frame,ID,centroidX,centroidY,dir,1cm,test,7
591,2242,2386.25,1523.0,-131.92254460057563,90.0,24,1
591,802,2860.25,1453.75,-41.69813432556499,106.66666666666667,29,0
591,3358,2886.0,1240.25,-55.4914770123316,93.33333333333334,37,1
591,104,2315.5,1241.75,-44.38394009160077,103.33333333333334,40,0
591,910,2400.0,1168.25,-62.487997376148556,96.66666666666667,43,1
591,2006,2341.75,294.0,-126.02737338510362,113.33333333333334,108,0
592,1104,2858.75,1639.25,33.95905981967627,113.33333333333334,21,1
592,2242,2386.75,1522.75,-128.79655209830818,96.66666666666667,26,1
592,802,2851.0,1450.5,-39.61068824002659,113.33333333333334,33,0
592,324,2634.0,1342.75,128.78436410029735,106.66666666666667,39,0
592,3358,2880.0,1243.75,-57.144278049567006,93.33333333333334,41,1
592,104,2304.5,1232.5,-47.38594403038881,116.66666666666667,44,0
592,2006,2351.75,296.0,-126.02737338510362,113.33333333333334,101,1
593,2242,2386.25,1523.0,-129.6990734834743,93.33333333333334,23,1
593,802,2844.0,1451.25,-33.25436657471205,110.0,29,0
593,104,2296.25,1220.75,-55.619655276155136,113.33333333333334,41,0
593,135,2399.25,1171.75,-66.54097591853844,90.0,44,1
593,2006,2368.5,299.0,-129.17365797044425,113.33333333333334,108,1
594,2242,2386.0,1523.0,-130.2363583092738,93.33333333333334,25,1
594,802,2837.75,1449.75,-35.34010692155767,96.66666666666667,33,1
594,2856,2640.25,1340.25,121.75948008481281,110.0,39,1
594,104,2288.25,1220.5,-53.615648184164115,116.66666666666667,47,0
594,135,2399.75,1172.5,-61.0490047925332,83.33333333333334,49,1
594,2856,1993.75,991.25,-34.562524648881826,76.66666666666667,67,1
594,2006,2373.5,310.5,-139.57392125990086,113.33333333333334,115,0
595,1104,2859.0,1638.75,35.21759296819271,110.0,23,1
595,2242,2386.5,1523.5,-130.0302592718897,93.33333333333334,26,1
595,104,2279.75,1220.25,-56.94417718844633,120.0,45,0
595,844,2239.75,811.75,-49.864514437760526,70.0,72,0
595,2006,2382.25,319.75,-140.07960786001456,113.33333333333334,106,1
596,2242,2386.5,1522.75,-126.50144112050633,96.66666666666667,24,1
596,3358,2882.0,1256.5,-58.73626830562258,103.33333333333334,36,0
596,2880,2694.0,1260.5,53.13010235415598,76.66666666666667,37,1
596,104,2266.5,1221.0,-56.309932474020215,106.66666666666667,40,0
596,910,2398.0,1175.0,-59.03624346792648,76.66666666666667,42,1
596,2856,1991.25,997.5,-32.22875743509856,90.0,54,1
596,844,2236.0,813.75,-49.99374398582339,73.33333333333334,63,1
597,2242,2386.5,1523.0,-131.34777721969368,90.0,23,1
597,324,2642.75,1357.25,119.84593194968741,100.0,34,1
597,3358,2882.0,1258.75,-61.032339353935974,103.33333333333334,38,0
597,104,2251.0,1219.75,-51.927218126009166,120.0,41,0
597,910,2398.0,1176.25,-62.300527191945,83.33333333333334,43,1
597,59,1356.0,1109.75,113.62937773065681,76.66666666666667,48,1
597,2006,2388.25,345.25,-145.20397372173167,113.33333333333334,102,1
598,1104,2863.5,1636.25,34.75591255354137,110.0,25,1
598,2242,2387.5,1522.25,-133.2285302599659,106.66666666666667,29,1
598,802,2792.25,1442.0,-27.276763383113682,83.33333333333334,36,0
598,324,2641.75,1357.5,120.8157057517292,106.66666666666667,40,0
598,3358,2883.5,1257.25,-54.34467190209969,86.66666666666667,45,0
598,104,2237.0,1210.0,-61.92751306414704,116.66666666666667,49,0
598,2856,1981.5,1010.0,-46.39718102729638,93.33333333333334,61,1
599,2242,2386.25,1522.75,-132.56335175318986,93.33333333333334,23,0
599,802,2784.5,1436.0,-27.979474388480146,93.33333333333334,31,0
599,3358,2878.0,1258.75,-53.901716032892,96.66666666666667,40,0
599,104,2224.0,1207.5,-56.72511201516508,100.0,43,0
599,2856,1982.5,1012.0,-46.39718102729638,93.33333333333334,59,1
600,2242,2388.0,1523.0,-132.51044707800085,106.66666666666667,25,0
600,802,2781.0,1430.75,-25.529697990533045,80.0,32,0
600,324,2656.5,1355.25,126.55247275209153,116.66666666666667,36,1
600,104,2209.25,1195.75,-61.460014812040036,100.0,41,1
600,2856,1981.5,1017.75,-41.78451600825179,90.0,54,1
601,1104,2864.25,1635.75,35.78897345918333,110.0,22,1
601,2242,2386.5,1522.25,-127.95423087513251,96.66666666666667,23,1
601,802,2784.25,1431.5,-33.47627829610267,70.0,31,0
601,2192,2691.5,1260.75,-15.945395900922854,63.333333333333336,39,1
601,104,2193.0,1191.5,-60.01836063115067,93.33333333333334,42,1
601,910,2398.25,1174.75,-68.80594351845772,90.0,43,1
601,2856,1978.25,1017.0,-48.71528910542877,83.33333333333334,49,1
602,1104,2863.5,1634.75,30.46554491945988,100.0,22,1
602,2242,2386.75,1523.25,-130.1354855622395,90.0,24,1
602,802,2789.25,1437.0,-32.64464013491648,80.0,36,0
602,324,2654.25,1354.5,128.95590783775887,83.33333333333334,38,1
602,3358,2870.25,1261.25,-57.20046872738079,83.33333333333334,46,0
602,104,2189.75,1199.25,-62.19854122006586,100.0,51,1
602,2856,1976.75,1018.0,-44.3414568224364,86.66666666666667,63,1
603,802,2794.75,1443.75,-40.84035770628736,73.33333333333334,34,0
603,3358,2869.25,1260.0,-62.152421740211835,100.0,41,0
603,104,2184.5,1210.5,-65.85445803957835,100.0,46,1
603,844,2243.5,813.5,-40.426078740099136,76.66666666666667,69,1
603,2006,2341.25,461.0,-125.80334410837109,100.0,84,1
604,2242,2388.25,1522.5,-127.79394299861673,103.33333333333334,22,0
604,802,2797.0,1449.0,-45.0,73.33333333333334,29,0
604,2006,2336.5,478.5,-121.5042667192042,93.33333333333334,77,1
605,802,2796.25,1448.5,-46.548157698977974,66.66666666666667,32,1
605,3358,2863.25,1258.75,-63.00416160591338,100.0,38,1
605,59,1411.25,1209.0,129.93638314696992,90.0,43,1
605,104,2140.25,1209.5,-68.89516141507036,90.0,44,0
605,2006,2331.25,495.25,-125.1806993612421,90.0,79,1
606,2242,2386.75,1522.25,-127.40535663140857,96.66666666666667,28,1
606,104,2141.0,1205.5,-67.06789956241022,83.33333333333334,47,0
606,2856,1965.25,1002.75,-46.30195267257888,90.0,59,1
606,844,2248.75,809.75,-31.759480084812793,73.33333333333334,70,0
607,802,2795.5,1450.5,-47.202598161765806,80.0,30,0
607,324,2649.25,1349.25,130.1354855622395,106.66666666666667,35,1
607,104,2135.5,1204.0,-66.5014343240479,83.33333333333334,47,1
607,2006,2307.75,501.0,-126.02737338510362,110.0,83,1
608,2242,2386.5,1522.5,-132.6140559696112,93.33333333333334,24,1
608,802,2799.5,1460.25,-50.19442890773481,83.33333333333334,29,0
608,2072,2674.25,1266.25,-27.25532837494307,70.0,41,1
608,3358,2854.0,1255.5,-61.189206257026946,66.66666666666667,42,1
608,104,2133.5,1200.25,-71.22196677755446,76.66666666666667,46,1
608,910,2398.0,1170.5,-61.55707137563666,83.33333333333334,49,1
608,2856,1970.5,1018.5,-47.60256220249981,83.33333333333334,58,1
609,2355,2882.5,1599.0,129.17365797044425,103.33333333333334,25,1
609,2242,2387.5,1522.5,-135.0,103.33333333333334,28,0
609,802,2800.25,1461.5,-52.980113745168524,60.0,34,1
609,59,1441.75,1275.25,136.6846843178963,76.66666666666667,46,1
609,104,2123.25,1200.75,-66.54097591853844,100.0,53,0
609,910,2396.0,1171.0,-68.96248897457819,86.66666666666667,57,1
609,2856,1971.0,1023.0,-47.48955292199916,83.33333333333334,65,1
609,2006,2275.5,513.0,-112.98871680208065,110.0,89,1
610,2242,2387.75,1522.75,-133.75463573323165,103.33333333333334,27,0
610,802,2802.5,1464.25,-54.027612950715096,66.66666666666667,32,1
610,59,1451.0,1290.25,149.21585347367358,86.66666666666667,42,1
610,104,2112.5,1197.0,-66.5014343240479,83.33333333333334,48,0
610,2856,1972.5,1028.0,-51.34019174590991,83.33333333333334,56,0
611,2355,1948.5,1741.0,136.33221985386965,106.66666666666667,17,1
611,2242,2386.0,1523.75,-130.50284838533224,93.33333333333334,30,1
611,802,2801.75,1464.25,-55.203973721731685,70.0,35,0
611,59,1446.25,1302.25,153.92464441605125,93.33333333333334,45,1
611,802,2231.25,518.75,74.1676133795778,113.33333333333334,89,1
612,720,3145.75,1568.5,159.7174409110834,80.0,27,1
612,1104,2873.25,1566.25,15.018360631150669,113.33333333333334,28,1
612,2242,2386.75,1523.5,-131.7845160082518,103.33333333333334,29,0
612,802,2800.25,1464.0,-58.3924977537511,70.0,34,0
612,324,2642.5,1347.5,112.75097634278764,113.33333333333334,43,1
612,104,2113.0,1200.0,-58.3924977537511,100.0,59,0
612,910,2396.75,1171.75,-65.72555886556054,83.33333333333334,62,1
612,2006,2207.25,527.75,-105.57254359681026,100.0,97,1
612,2355,1548.5,239.25,-119.44542872992561,63.333333333333336,125,1
613,75,2312.75,1765.5,79.31508759999728,90.0,14,1
613,2880,3161.75,1569.5,153.434948822922,73.33333333333334,26,1
613,2242,2387.75,1523.0,-126.02737338510362,100.0,29,1
613,802,2800.0,1463.75,-58.64291477599008,66.66666666666667,33,0
613,104,2111.75,1198.5,-59.53445508054013,96.66666666666667,49,0
613,802,2183.25,539.5,80.2724214485984,83.33333333333334,83,1
614,1104,2874.25,1566.0,17.35402463626132,106.66666666666667,25,1
614,720,2385.75,1523.5,130.6012946450045,93.33333333333334,26,1
614,802,2799.0,1461.75,-56.97613244420336,66.66666666666667,34,1
614,104,2108.25,1190.5,-55.24408744645863,93.33333333333334,50,0
615,2242,2387.25,1522.75,-129.42780219603623,100.0,24,0
615,802,2798.75,1462.75,-55.684912400002716,63.333333333333336,30,0
615,59,1413.5,1337.75,161.24134965215777,86.66666666666667,38,1
615,104,2109.5,1187.75,-44.38394009160077,100.0,48,0
616,681,2310.5,1753.75,157.01128319791937,106.66666666666667,11,1
616,1104,2881.0,1573.0,24.443954780416536,113.33333333333334,19,1
616,2242,2386.75,1522.25,-132.4551956201869,103.33333333333334,22,0
616,802,2800.0,1463.75,-56.10383343663609,60.0,27,1
616,104,2109.75,1187.25,-43.69804732742112,103.33333333333334,44,0
616,910,2398.0,1172.75,-60.64224645720873,83.33333333333334,46,0
617,2242,2385.75,1522.25,-135.0,96.66666666666667,25,1
617,802,2799.75,1462.75,-51.45881637871866,56.66666666666667,31,1
617,324,2649.25,1352.75,122.09259132873417,110.0,36,1
617,104,2108.0,1180.75,-48.447386851865204,96.66666666666667,48,0
618,324,2651.75,1350.0,122.27564431457762,113.33333333333334,37,1
618,135,2396.25,1173.75,-64.85521436932105,86.66666666666667,44,1
618,104,2111.25,1175.5,-36.501441120506314,100.0,45,0
619,2242,2386.75,1523.25,-135.0,100.0,26,0
619,802,2798.25,1461.5,-52.980113745168524,60.0,33,0
619,324,2653.0,1350.75,123.4533094540727,116.66666666666667,39,1
619,910,2397.25,1174.0,-54.58294472353257,100.0,47,0
619,104,2108.75,1168.25,-32.31961650818018,100.0,48,0
620,2242,2387.0,1523.0,-135.0,103.33333333333334,30,0
620,802,2795.75,1462.0,-56.79342968491047,70.0,35,0
620,104,2106.25,1164.0,-29.148071845713044,100.0,53,0
621,2242,2386.5,1522.5,-125.13419305691563,100.0,31,1
621,324,2651.25,1346.25,117.71850162818338,110.0,40,1
621,637,2933.75,1325.0,41.66908261954995,130.0,44,1
621,910,2396.75,1177.0,-59.215853473673555,93.33333333333334,51,0
621,104,2102.75,1160.75,-27.89727103094763,90.0,53,0
622,2242,2385.75,1522.25,-132.6626941408762,96.66666666666667,29,1
622,802,2794.75,1461.0,-59.162168055312755,63.333333333333336,36,0
622,59,1349.5,1391.5,149.62087398863164,90.0,41,0
622,910,2397.25,1176.5,-52.9269266826896,93.33333333333334,50,0
622,104,2098.5,1157.25,-27.95096902789018,90.0,52,0
623,2242,2385.75,1523.0,-128.10757687751487,96.66666666666667,28,1
623,802,2793.5,1461.25,-59.17233770013197,70.0,35,0
623,59,1348.25,1390.75,147.40741852740075,60.0,39,1
623,324,2652.75,1345.75,111.03751102542182,113.33333333333334,44,1
623,910,2397.75,1175.25,-54.9262455066517,96.66666666666667,53,1
624,2242,2385.25,1523.0,-129.22567409733674,96.66666666666667,35,1
624,802,2792.5,1457.75,-56.915147071265025,60.0,43,1
624,59,1350.5,1394.25,145.3590524880837,76.66666666666667,45,1
624,324,2653.5,1346.75,113.7203955723046,113.33333333333334,48,1
624,104,2102.0,1147.75,-18.799885158652657,80.0,62,0
625,2242,2386.25,1523.25,-131.26860300083956,100.0,27,1
625,802,2788.75,1457.25,-56.1130405359483,60.0,33,0
625,59,2930.5,1324.0,-48.65222278030633,76.66666666666667,44,1
625,104,2107.0,1149.75,-21.412969474871762,86.66666666666667,53,0
626,2242,2385.75,1522.5,-131.7845160082518,96.66666666666667,28,1
626,802,2786.25,1457.5,-54.713251024940284,56.66666666666667,34,0
626,2856,2655.5,1348.25,115.15930191603165,103.33333333333334,41,1
626,104,2106.5,1158.75,-27.012665347938544,100.0,52,0
627,2192,1278.25,1651.75,-114.14554196042165,60.0,24,1
627,2242,2387.0,1522.5,-126.15818543980834,96.66666666666667,30,1
627,324,2655.5,1347.75,113.7203955723046,106.66666666666667,41,1
627,104,2110.5,1164.75,-23.782030423221375,93.33333333333334,57,1
628,2242,2387.25,1522.5,-133.02506598911802,106.66666666666667,29,0
628,2355,2783.5,1461.5,-157.61986494804043,63.333333333333336,34,1
628,59,1371.75,1350.75,146.09372301155784,113.33333333333334,43,0
628,104,2117.5,1164.25,-21.104838584929634,96.66666666666667,54,0
629,802,2785.25,1458.5,-55.4516329439887,70.0,33,1
629,2856,2656.75,1350.25,-60.7807533095154,113.33333333333334,42,0
629,910,2399.5,1177.25,-61.476881393687975,83.33333333333334,54,1
629,104,2120.5,1161.5,-16.189206257026942,100.0,55,0
629,2856,1965.75,1050.25,-162.29957221133282,83.33333333333334,59,1
630,2242,2386.0,1523.0,-132.51044707800085,93.33333333333334,35,1
630,802,2786.0,1461.75,-61.326853510565,66.66666666666667,40,0
630,59,1410.5,1358.0,131.63353933657018,106.66666666666667,43,1
630,2856,2656.5,1351.25,128.5301800148268,100.0,44,1
630,104,2125.25,1155.75,-18.43494882292201,103.33333333333334,60,0
630,2856,1972.25,1055.75,-171.0273733851036,96.66666666666667,64,1
631,802,2783.75,1461.25,-59.57421619803874,70.0,33,1
631,104,2125.25,1147.5,-17.47477425625567,96.66666666666667,54,0
631,2856,1978.5,1073.5,-171.86989764584402,93.33333333333334,56,1
632,59,1947.0,1742.75,145.66978280449666,103.33333333333334,20,1
632,2242,2387.75,1522.0,-128.10757687751487,106.66666666666667,30,1
632,59,1438.75,1362.25,119.84593194968741,110.0,40,1
632,324,2668.25,1348.0,131.11209043916693,110.0,44,1
632,910,2400.5,1179.75,-61.29404745659892,76.66666666666667,52,1
632,104,2122.0,1141.0,-14.931417178137554,96.66666666666667,55,0
633,1104,2947.0,1878.75,-54.10733431225441,120.0,7,1
633,135,2385.75,1521.75,51.483073692897236,103.33333333333334,29,1
633,910,2400.25,1179.0,-61.92751306414704,86.66666666666667,54,1
633,104,2116.75,1134.75,-10.561010691196383,96.66666666666667,58,0
633,2192,1992.25,1085.75,82.74680538727468,86.66666666666667,59,1
634,2242,2387.75,1522.75,-133.75463573323165,103.33333333333334,29,0
634,802,2790.0,1465.5,-63.43494882292201,60.0,33,0
634,324,2670.5,1349.75,123.47627829610266,113.33333333333334,43,1
634,2192,1997.25,1088.5,80.38027220030115,93.33333333333334,60,1
635,2242,2387.75,1522.75,-133.75463573323165,100.0,29,0
635,802,2791.25,1466.75,-61.69924423399363,66.66666666666667,31,0
635,637,1841.0,1342.0,49.398705354995535,53.333333333333336,40,1
635,324,2677.75,1353.25,125.1806993612421,106.66666666666667,47,1
635,104,2120.25,1128.25,-12.847704858717666,93.33333333333334,56,0
635,2856,1999.75,1090.25,149.03624346792648,96.66666666666667,58,1
636,2242,2387.0,1523.75,-130.50284838533224,103.33333333333334,28,0
636,802,2793.5,1468.5,-62.74467162505693,60.0,31,1
636,59,1470.0,1336.0,127.56859202882748,110.0,40,1
636,324,2681.5,1358.0,122.82854179141253,110.0,44,0
636,910,2398.75,1181.75,-61.85839876773828,70.0,47,1
636,104,2120.0,1133.25,-16.798371781305296,96.66666666666667,50,1
636,2192,2002.5,1089.5,75.46554491945989,93.33333333333334,54,1
637,1104,2879.75,1608.0,-22.873665190626713,110.0,25,1
637,2242,2387.0,1523.5,-128.92754359279232,103.33333333333334,31,0
637,324,2684.75,1361.0,123.25436657471207,116.66666666666667,43,1
637,59,1465.5,1331.5,132.6140559696112,110.0,45,0
637,135,2924.5,1320.0,126.52885536698517,120.0,46,1
637,104,2119.75,1135.0,-6.654425046006596,90.0,58,0
637,2856,2006.5,1090.0,145.84030545433058,93.33333333333334,60,1
638,1104,2878.25,1605.75,-27.64597536373868,110.0,28,1
638,2242,2386.0,1522.75,-126.20945681718607,96.66666666666667,35,1
638,802,2792.0,1468.0,-62.10272896905237,60.0,40,0
638,59,1465.25,1331.25,143.32565033042684,83.33333333333334,48,0
638,135,2923.75,1319.75,127.72499504211075,123.33333333333334,51,1
638,324,2688.75,1363.75,123.90627698844216,113.33333333333334,56,0
638,910,2397.75,1179.75,-61.85839876773828,73.33333333333334,59,1
638,2856,2006.25,1089.5,150.14098383507692,96.66666666666667,66,1
638,2006,1923.75,678.25,-119.40718906073367,103.33333333333334,88,1
639,135,2700.75,1564.5,55.4516329439887,90.0,36,1
639,2242,2386.75,1522.75,-127.33319573818584,93.33333333333334,37,1
639,802,2793.0,1465.75,-60.16446089973845,60.0,40,0
639,59,1447.0,1324.0,127.56859202882748,103.33333333333334,52,1
639,910,2398.75,1178.5,-61.0490047925332,93.33333333333334,59,1
639,2856,2005.25,1082.75,153.0604719361992,93.33333333333334,64,1
640,2242,2386.75,1522.75,-128.79655209830818,96.66666666666667,28,1
640,802,2791.75,1467.0,-63.11306580752329,56.66666666666667,32,0
640,324,2686.0,1362.75,125.11201118442222,106.66666666666667,49,1
640,2856,1999.25,1080.0,152.67610869865345,103.33333333333334,56,0
640,2006,1910.25,707.5,-114.51964268819076,100.0,77,1
641,2242,2385.75,1522.75,-131.42366562500266,96.66666666666667,23,1
641,802,2792.0,1467.25,-66.90317808183917,56.66666666666667,26,0
641,59,1437.75,1315.5,140.64824737373527,106.66666666666667,34,0
641,324,2682.75,1364.25,125.1806993612421,120.0,39,1
641,2856,1997.5,1071.5,160.46334506187162,103.33333333333334,48,0
642,1104,2843.75,1607.0,-34.85445556610366,110.0,25,1
642,720,2386.5,1522.75,131.71075732150817,96.66666666666667,29,1
642,802,2792.25,1463.5,-57.1313210666325,60.0,34,0
642,2856,1994.5,1065.75,161.30101719581887,106.66666666666667,54,1
642,2006,1921.25,694.0,-114.65589874408161,103.33333333333334,75,1
643,1104,2839.75,1606.0,-28.967660646064033,113.33333333333334,27,1
643,2242,2387.0,1523.25,-129.58813084768298,96.66666666666667,31,0
643,802,2789.75,1464.5,-61.64503821467594,63.333333333333336,37,0
643,324,2674.5,1368.5,128.8844964337146,116.66666666666667,50,1
643,910,2397.0,1179.0,-59.743562836470744,90.0,52,1
643,2856,1992.25,1065.0,164.38901146632034,110.0,56,1
643,2006,1918.75,685.5,-112.4258619213518,103.33333333333334,72,0
644,1104,2835.5,1599.5,-29.054604099077146,116.66666666666667,24,1
644,2242,2387.5,1522.75,-127.20792192178156,103.33333333333334,28,1
644,802,2788.75,1463.75,-65.1706534118504,60.0,32,0
644,910,2397.0,1180.5,-63.43494882292201,86.66666666666667,49,1
644,2856,1993.25,1066.75,167.7352262721076,106.66666666666667,53,1
644,2006,1928.75,678.75,-116.17528998175993,110.0,76,0
645,1104,2828.75,1598.5,-47.72631099390627,116.66666666666667,24,1
645,135,2385.75,1523.75,-128.79655209830818,110.0,27,1
645,802,2788.0,1463.5,-60.80251395393553,60.0,33,0
645,910,2398.25,1180.75,-61.14433878028348,86.66666666666667,45,1
645,2856,1998.25,1070.0,167.56043798115346,106.66666666666667,49,1
645,2006,1921.5,668.5,-101.97613244420336,110.0,73,1
646,1104,2828.0,1594.25,-44.40934278535333,113.33333333333334,32,1
646,681,2385.75,1521.5,49.398705354995535,100.0,37,1
646,802,2789.0,1462.75,-62.76485330069748,63.333333333333336,43,0
646,324,2671.5,1359.25,127.16447489351145,100.0,56,0
646,2856,2003.75,1078.25,164.89890183861456,110.0,65,0
646,2006,1909.75,637.75,-105.10109816138545,110.0,91,1
647,1104,2832.5,1589.75,-33.690067525979785,113.33333333333334,25,1
647,2242,2387.5,1524.0,-126.52885536698517,93.33333333333334,29,1
647,802,2788.0,1460.25,-58.912494676520026,60.0,33,0
647,324,2671.75,1362.0,123.25436657471207,113.33333333333334,48,1
647,910,2395.5,1178.25,-57.77124256490144,90.0,50,1
647,2006,1897.0,636.0,-110.55604521958347,116.66666666666667,80,1
648,75,2318.75,1760.5,79.31508759999728,93.33333333333334,17,1
648,720,3214.0,1721.0,167.90524292298792,80.0,20,1
648,2242,2387.5,1524.25,-125.8376529542783,96.66666666666667,31,0
648,802,2788.75,1461.75,-62.41797079220284,56.66666666666667,37,0
648,2006,1874.25,642.5,-111.10483858492964,100.0,75,1
649,1104,2829.25,1582.75,-35.960517196644886,83.33333333333334,29,1
649,2242,2386.75,1523.5,-132.04922089099364,106.66666666666667,32,0
649,802,2787.75,1459.5,-56.309932474020215,63.333333333333336,37,0
649,910,2393.25,1177.25,-59.381394591090604,90.0,54,1
649,2006,1862.5,643.75,-103.65041913475699,116.66666666666667,85,1
650,720,3218.25,1722.75,173.453709216706,73.33333333333334,17,0
650,2242,2386.75,1523.5,-129.47245984834385,103.33333333333334,31,0
650,802,2786.0,1457.75,-56.10383343663609,66.66666666666667,39,1
650,910,2393.75,1176.5,-57.44999650780661,90.0,52,1
651,637,2760.0,1637.25,136.7357045889284,90.0,23,1
651,2242,2387.25,1523.25,-131.26860300083956,106.66666666666667,27,0
651,59,1492.5,1413.0,146.72511201516508,116.66666666666667,38,1
651,910,2394.0,1178.5,-54.68878656036681,103.33333333333334,52,1
651,2006,1824.75,670.25,-99.32359177813801,116.66666666666667,86,1
652,720,3217.5,1729.0,169.11447294534128,80.0,23,1
652,2242,2387.5,1523.5,-127.87498365109822,103.33333333333334,33,0
652,802,2784.5,1456.25,-55.71312302279104,60.0,40,0
652,59,1507.25,1430.25,156.80140948635182,110.0,42,1
652,413,1192.75,1361.5,-34.99202019855866,96.66666666666667,47,1
652,910,2393.5,1178.5,-55.7842978675626,103.33333333333334,60,1
652,2856,2026.0,1116.75,173.38653951768526,113.33333333333334,64,0
653,2242,2387.75,1522.75,-126.70285503016314,100.0,27,1
653,802,2785.25,1458.5,-62.38697217691553,63.333333333333336,33,0
653,910,2394.75,1179.75,-56.59217541029108,93.33333333333334,48,0
653,2856,2029.5,1120.75,171.2538377374448,106.66666666666667,51,0
654,2242,2386.5,1524.25,-130.29214775562778,103.33333333333334,30,0
654,802,2785.25,1458.75,-61.69924423399363,60.0,37,0
654,324,2648.75,1333.0,122.27564431457762,106.66666666666667,44,1
654,2856,2029.0,1123.75,169.54009090707086,113.33333333333334,55,1
654,2006,1742.25,680.5,-104.79676224505735,90.0,78,1
655,2242,2387.0,1523.5,-126.15818543980834,103.33333333333334,32,0
655,135,2396.5,1182.25,-56.5751888173962,96.66666666666667,51,1
655,2856,2032.75,1127.5,169.47921568612563,116.66666666666667,53,0
656,2242,2387.5,1523.75,-127.20792192178156,103.33333333333334,30,0
656,802,2781.75,1454.25,-54.46232220802562,66.66666666666667,36,0
656,324,2646.0,1335.5,115.11483488614456,103.33333333333334,43,1
656,2856,2033.25,1133.25,170.676408221862,110.0,57,0
657,2242,2387.5,1523.25,-128.5301800148268,103.33333333333334,28,1
657,802,2782.75,1454.5,-53.86462338841079,60.0,33,0
657,324,2649.5,1338.0,124.59228868750995,110.0,41,1
657,910,2395.75,1187.25,-60.376251248826186,93.33333333333334,49,1
657,2856,2041.5,1137.5,171.38435181583588,106.66666666666667,52,1
657,1403,2442.75,1049.5,-73.03385189146381,103.33333333333334,55,0
658,2242,2386.0,1522.75,-130.87240829748828,86.66666666666667,31,1
658,802,2783.0,1456.25,-58.912494676520026,56.66666666666667,36,0
658,1403,2440.75,1041.5,-75.71890426402918,90.0,55,0
659,456,2835.5,1604.75,131.98721249581666,110.0,29,1
659,135,2387.25,1523.0,-134.35625428582463,100.0,35,1
659,802,2782.25,1457.5,-58.07912378006683,66.66666666666667,42,0
659,324,2650.25,1333.0,123.20657031508954,110.0,49,1
659,910,2393.25,1182.75,-63.00416160591338,93.33333333333334,58,1
659,324,2056.0,1147.0,-15.945395900922854,83.33333333333334,60,1
660,720,3234.75,1757.0,158.00887008282288,80.0,11,1
660,1104,2838.0,1602.25,-41.92254460057563,116.66666666666667,21,1
660,2242,2387.75,1524.5,-124.6409475119163,100.0,28,1
660,802,2782.75,1457.25,-57.90740867126584,63.333333333333336,32,0
660,910,2393.5,1185.25,-61.76255446183274,106.66666666666667,46,1
660,2856,2057.75,1154.75,167.96940390346214,106.66666666666667,47,1
660,1403,2444.0,1037.25,-77.77487732426425,100.0,53,1
661,2242,2387.5,1525.5,-132.3974377975002,103.33333333333334,30,0
661,802,2781.75,1457.25,-59.57421619803874,60.0,36,0
661,910,2394.5,1184.75,-58.20108717570559,100.0,52,0
662,720,3236.25,1767.75,158.02549200852803,86.66666666666667,13,1
662,1104,2835.5,1595.5,-39.559667968994496,73.33333333333334,27,1
662,2242,2387.0,1525.0,-127.56859202882748,96.66666666666667,28,1
662,910,2394.25,1183.75,-61.14433878028348,93.33333333333334,48,0
663,720,3238.0,1770.5,160.97439396243132,86.66666666666667,13,1
663,1104,2834.25,1594.0,-40.50284838533223,83.33333333333334,24,1
663,2242,2387.75,1525.25,-132.4551956201869,106.66666666666667,29,0
663,802,2779.75,1454.75,-60.94539590092286,60.0,33,0
663,324,2645.5,1334.5,117.34987578006988,103.33333333333334,39,1
663,910,2396.0,1188.25,-64.3231843181618,96.66666666666667,51,0
664,720,3235.5,1777.5,162.75854060106005,90.0,13,1
664,2242,2385.75,1524.5,-131.7845160082518,100.0,30,1
664,910,2395.25,1186.25,-64.74683660542613,93.33333333333334,53,1
664,1403,2443.0,1043.5,-100.12467165539782,90.0,59,1
665,720,3233.0,1779.75,153.83843355798078,90.0,15,1
665,1104,2832.75,1584.5,-34.99202019855866,76.66666666666667,29,1
665,135,2394.75,1185.25,-62.19854122006586,100.0,52,1
665,413,1132.75,1182.5,-17.037767795625633,96.66666666666667,54,1
665,1403,2439.0,1041.25,-101.1130405359483,96.66666666666667,61,0
666,910,2395.25,1188.0,-56.853004167744004,96.66666666666667,53,0
667,720,3241.5,1809.75,177.99044618697886,83.33333333333334,7,1
667,2242,2386.75,1525.5,-127.3666694127687,103.33333333333334,32,1
667,802,2780.0,1455.0,-59.03624346792648,63.333333333333336,36,0
667,413,1126.25,1181.75,-20.897765498838858,90.0,52,1
667,910,2395.25,1185.25,-61.31385242626057,100.0,53,0
668,2242,2387.0,1525.75,-132.978635059644,110.0,31,0
668,802,2780.25,1452.75,-56.51383118448701,63.333333333333336,39,0
668,324,2614.0,1350.5,128.92754359279232,106.66666666666667,44,1
668,910,2394.75,1186.5,-62.98733465206146,96.66666666666667,59,1
668,413,1133.0,1174.5,-21.161259816828277,100.0,60,1
669,2242,2387.75,1524.75,-126.70285503016314,100.0,31,0
669,802,2779.0,1454.0,-57.9946167919165,60.0,37,0
669,910,2395.0,1186.25,-64.3231843181618,86.66666666666667,53,1
669,1403,2437.5,1048.75,-107.47477425625567,100.0,60,1
669,844,2261.5,747.25,21.80140948635181,66.66666666666667,81,1
670,1104,2821.75,1556.25,-32.31961650818018,113.33333333333334,27,1
670,2242,2387.0,1524.75,-135.6437457141754,103.33333333333334,29,0
