frame,ID,centroidX,centroidY,dir,1cm,test,7
586.0,104.0,2338.0,1217.0,-47.48955292199916,106.66666666666667,48.0,NA
586.0,2856.0,1994.0,1020.25,-44.292680631455745,86.66666666666667,58.0,NA
587.0,2856.0,1596.25,1989.25,31.86597769360368,86.66666666666667,2.0,NA
587.0,802.0,2885.75,1455.25,-39.053136946026505,110.0,30.0,NA
587.0,3358.0,2901.75,1234.0,-44.27477570094075,93.33333333333334,37.0,NA
587.0,2856.0,1992.75,1001.75,-39.143986414571046,86.66666666666667,53.0,NA
588.0,2242.0,2388.5,1522.5,-135.0,103.33333333333334,23.0,NA
588.0,802.0,2884.75,1455.0,-39.58813084768297,106.66666666666667,27.0,NA
588.0,104.0,2344.5,1219.25,-48.01278750418334,110.0,39.0,NA
588.0,844.0,2221.25,849.0,-76.9447527762034,86.66666666666667,61.0,NA
588.0,2006.0,2320.0,304.75,-115.79602649449996,106.66666666666667,97.0,NA
589.0,802.0,2879.5,1457.25,-40.955514425818905,103.33333333333334,30.0,NA
589.0,844.0,2221.5,846.0,-72.12130340415867,93.33333333333334,70.0,NA
589.0,2006.0,2318.5,302.75,-119.63838368815135,110.0,107.0,NA
590.0,2242.0,2386.75,1522.75,-131.42366562500266,96.66666666666667,25.0,NA
590.0,104.0,2324.5,1238.0,-43.78112476486871,106.66666666666667,44.0,NA
590.0,2006.0,2335.0,297.25,-120.25643716352927,116.66666666666667,113.0,NA
591.0,413.0,1560.25,1988.25,-74.42745640318974,80.0,0.0,NA
591.0,802.0,2860.25,1453.75,-41.69813432556499,106.66666666666667,29.0,NA
591.0,3358.0,2886.0,1240.25,-55.4914770123316,93.33333333333334,37.0,NA
591.0,104.0,2315.5,1241.75,-44.38394009160077,103.33333333333334,40.0,NA
591.0,2006.0,2341.75,294.0,-126.02737338510362,113.33333333333334,108.0,NA
592.0,2242.0,2386.75,1522.75,-128.79655209830818,96.66666666666667,26.0,NA
592.0,802.0,2851.0,1450.5,-39.61068824002659,113.33333333333334,33.0,NA
592.0,3358.0,2880.0,1243.75,-57.144278049567006,93.33333333333334,41.0,NA
592.0,104.0,2304.5,1232.5,-47.38594403038881,116.66666666666667,44.0,NA
592.0,2006.0,2351.75,296.0,-126.02737338510362,113.33333333333334,101.0,NA
593.0,802.0,2844.0,1451.25,-33.25436657471205,110.0,29.0,NA
593.0,104.0,2296.25,1220.75,-55.619655276155136,113.33333333333334,41.0,NA
593.0,2006.0,2368.5,299.0,-129.17365797044425,113.33333333333334,108.0,NA
594.0,2242.0,2386.0,1523.0,-130.2363583092738,93.33333333333334,25.0,NA
594.0,104.0,2288.25,1220.5,-53.615648184164115,116.66666666666667,47.0,NA
594.0,2856.0,1993.75,991.25,-34.562524648881826,76.66666666666667,67.0,NA
594.0,2006.0,2373.5,310.5,-139.57392125990086,113.33333333333334,115.0,NA
595.0,2242.0,2386.5,1523.5,-130.0302592718897,93.33333333333334,26.0,NA
595.0,104.0,2279.75,1220.25,-56.94417718844633,120.0,45.0,NA
595.0,2856.0,1993.0,994.75,-33.07067782276167,86.66666666666667,62.0,NA
595.0,2006.0,2382.25,319.75,-140.07960786001456,113.33333333333334,106.0,NA
596.0,2242.0,2386.5,1522.75,-126.50144112050633,96.66666666666667,24.0,NA
596.0,3358.0,2882.0,1256.5,-58.73626830562258,103.33333333333334,36.0,NA
596.0,2880.0,2694.0,1260.5,53.13010235415598,76.66666666666667,37.0,NA
596.0,104.0,2266.5,1221.0,-56.309932474020215,106.66666666666667,40.0,NA
597.0,3358.0,2882.0,1258.75,-61.032339353935974,103.33333333333334,38.0,NA
597.0,104.0,2251.0,1219.75,-51.927218126009166,120.0,41.0,NA
597.0,2006.0,2388.25,345.25,-145.20397372173167,113.33333333333334,102.0,NA
598.0,2242.0,2387.5,1522.25,-133.2285302599659,106.66666666666667,29.0,NA
598.0,802.0,2792.25,1442.0,-27.276763383113682,83.33333333333334,36.0,NA
598.0,3358.0,2883.5,1257.25,-54.34467190209969,86.66666666666667,45.0,NA
598.0,104.0,2237.0,1210.0,-61.92751306414704,116.66666666666667,49.0,NA
599.0,2242.0,2386.25,1522.75,-132.56335175318986,93.33333333333334,23.0,NA
599.0,802.0,2784.5,1436.0,-27.979474388480146,93.33333333333334,31.0,NA
599.0,3358.0,2878.0,1258.75,-53.901716032892,96.66666666666667,40.0,NA
600.0,2242.0,2388.0,1523.0,-132.51044707800085,106.66666666666667,25.0,NA
601.0,2242.0,2386.5,1522.25,-127.95423087513251,96.66666666666667,23.0,NA
601.0,910.0,2398.25,1174.75,-68.80594351845772,90.0,43.0,NA
601.0,2856.0,1978.25,1017.0,-48.71528910542877,83.33333333333334,49.0,NA
602.0,3358.0,2870.25,1261.25,-57.20046872738079,83.33333333333334,46.0,NA
602.0,104.0,2189.75,1199.25,-62.19854122006586,100.0,51.0,NA
602.0,2856.0,1976.75,1018.0,-44.3414568224364,86.66666666666667,63.0,NA
603.0,3358.0,2869.25,1260.0,-62.152421740211835,100.0,41.0,NA
603.0,104.0,2184.5,1210.5,-65.85445803957835,100.0,46.0,NA
603.0,2006.0,2341.25,461.0,-125.80334410837109,100.0,84.0,NA
604.0,2242.0,2388.25,1522.5,-127.79394299861673,103.33333333333334,22.0,NA
605.0,3358.0,2863.25,1258.75,-63.00416160591338,100.0,38.0,NA
605.0,59.0,1411.25,1209.0,129.93638314696992,90.0,43.0,NA
607.0,2006.0,2307.75,501.0,-126.02737338510362,110.0,83.0,NA
608.0,2242.0,2386.5,1522.5,-132.6140559696112,93.33333333333334,24.0,NA
608.0,802.0,2799.5,1460.25,-50.19442890773481,83.33333333333334,29.0,NA
608.0,2856.0,1970.5,1018.5,-47.60256220249981,83.33333333333334,58.0,NA
609.0,2242.0,2387.5,1522.5,-135.0,103.33333333333334,28.0,NA
609.0,2856.0,1971.0,1023.0,-47.48955292199916,83.33333333333334,65.0,NA
609.0,2006.0,2275.5,513.0,-112.98871680208065,110.0,89.0,NA
610.0,2242.0,2387.75,1522.75,-133.75463573323165,103.33333333333334,27.0,NA
610.0,2856.0,1972.5,1028.0,-51.34019174590991,83.33333333333334,56.0,NA
611.0,59.0,1446.25,1302.25,153.92464441605125,93.33333333333334,45.0,NA
611.0,2006.0,2231.25,518.75,-107.9044475062482,113.33333333333334,89.0,NA
612.0,2242.0,2386.75,1523.5,-131.7845160082518,103.33333333333334,29.0,NA
612.0,104.0,2113.0,1200.0,-58.3924977537511,100.0,59.0,NA
613.0,2242.0,2387.75,1523.0,-126.02737338510362,100.0,29.0,NA
613.0,104.0,2111.75,1198.5,-59.53445508054013,96.66666666666667,49.0,NA
614.0,2242.0,2385.75,1523.5,-131.7845160082518,93.33333333333334,26.0,NA
614.0,104.0,2108.25,1190.5,-55.24408744645863,93.33333333333334,50.0,NA
615.0,2242.0,2387.25,1522.75,-129.42780219603623,100.0,24.0,NA
615.0,104.0,2109.5,1187.75,-44.38394009160077,100.0,48.0,NA
616.0,664.0,3165.25,1577.75,133.31531568210372,66.66666666666667,18.0,NA
616.0,2242.0,2386.75,1522.25,-132.4551956201869,103.33333333333334,22.0,NA
616.0,104.0,2109.75,1187.25,-43.69804732742112,103.33333333333334,44.0,NA
617.0,2242.0,2385.75,1522.25,-135.0,96.66666666666667,25.0,NA
617.0,104.0,2108.0,1180.75,-48.447386851865204,96.66666666666667,48.0,NA
618.0,104.0,2111.25,1175.5,-36.501441120506314,100.0,45.0,NA
619.0,2242.0,2386.75,1523.25,-135.0,100.0,26.0,NA
619.0,104.0,2108.75,1168.25,-32.31961650818018,100.0,48.0,NA
620.0,2242.0,2387.0,1523.0,-135.0,103.33333333333334,30.0,NA
620.0,104.0,2106.25,1164.0,-29.148071845713044,100.0,53.0,NA
621.0,2242.0,2386.5,1522.5,-125.13419305691563,100.0,31.0,NA
621.0,104.0,2102.75,1160.75,-27.89727103094763,90.0,53.0,NA
622.0,910.0,2397.25,1176.5,-52.9269266826896,93.33333333333334,50.0,NA
622.0,104.0,2098.5,1157.25,-27.95096902789018,90.0,52.0,NA
623.0,2242.0,2385.75,1523.0,-128.10757687751487,96.66666666666667,28.0,NA
624.0,2242.0,2385.25,1523.0,-129.22567409733674,96.66666666666667,35.0,NA
624.0,59.0,1350.5,1394.25,145.3590524880837,76.66666666666667,45.0,NA
624.0,104.0,2102.0,1147.75,-18.799885158652657,80.0,62.0,NA
625.0,2242.0,2386.25,1523.25,-131.26860300083956,100.0,27.0,NA
625.0,104.0,2107.0,1149.75,-21.412969474871762,86.66666666666667,53.0,NA
626.0,2242.0,2385.75,1522.5,-131.7845160082518,96.66666666666667,28.0,NA
627.0,2242.0,2387.0,1522.5,-126.15818543980834,96.66666666666667,30.0,NA
627.0,104.0,2110.5,1164.75,-23.782030423221375,93.33333333333334,57.0,NA
628.0,2242.0,2387.25,1522.5,-133.02506598911802,106.66666666666667,29.0,NA
628.0,104.0,2117.5,1164.25,-21.104838584929634,96.66666666666667,54.0,NA
629.0,2242.0,2386.0,1522.5,-128.36748538486154,103.33333333333334,27.0,NA
629.0,104.0,2120.5,1161.5,-16.189206257026942,100.0,55.0,NA
629.0,2856.0,1965.75,1050.25,-162.29957221133282,83.33333333333334,59.0,NA
630.0,104.0,2125.25,1155.75,-18.43494882292201,103.33333333333334,60.0,NA
630.0,2856.0,1972.25,1055.75,-171.0273733851036,96.66666666666667,64.0,NA
631.0,104.0,2125.25,1147.5,-17.47477425625567,96.66666666666667,54.0,NA
631.0,2856.0,1978.5,1073.5,-171.86989764584402,93.33333333333334,56.0,NA
632.0,2242.0,2387.75,1522.0,-128.10757687751487,106.66666666666667,30.0,NA
632.0,324.0,2668.25,1348.0,131.11209043916693,110.0,44.0,NA
632.0,104.0,2122.0,1141.0,-14.931417178137554,96.66666666666667,55.0,NA
633.0,2880.0,1992.25,1085.75,154.65382405805332,86.66666666666667,59.0,NA
634.0,2242.0,2387.75,1522.75,-133.75463573323165,103.33333333333334,29.0,NA
634.0,324.0,2670.5,1349.75,123.47627829610266,113.33333333333334,43.0,NA
634.0,2856.0,1997.25,1088.5,153.434948822922,93.33333333333334,60.0,NA
635.0,2242.0,2387.75,1522.75,-133.75463573323165,100.0,29.0,NA
635.0,324.0,2677.75,1353.25,125.1806993612421,106.66666666666667,47.0,NA
635.0,104.0,2120.25,1128.25,-12.847704858717666,93.33333333333334,56.0,NA
635.0,2856.0,1999.75,1090.25,149.03624346792648,96.66666666666667,58.0,NA
636.0,2242.0,2387.0,1523.75,-130.50284838533224,103.33333333333334,28.0,NA
636.0,324.0,2681.5,1358.0,122.82854179141253,110.0,44.0,NA
636.0,2192.0,2002.5,1089.5,75.46554491945989,93.33333333333334,54.0,NA
637.0,2242.0,2387.0,1523.5,-128.92754359279232,103.33333333333334,31.0,NA
637.0,324.0,2684.75,1361.0,123.25436657471207,116.66666666666667,43.0,NA
637.0,104.0,2119.75,1135.0,-6.654425046006596,90.0,58.0,NA
637.0,2856.0,2006.5,1090.0,145.84030545433058,93.33333333333334,60.0,NA
638.0,2242.0,2386.0,1522.75,-126.20945681718607,96.66666666666667,35.0,NA
638.0,59.0,1465.25,1331.25,143.32565033042684,83.33333333333334,48.0,NA
638.0,324.0,2688.75,1363.75,123.90627698844216,113.33333333333334,56.0,NA
638.0,2856.0,2006.25,1089.5,150.14098383507692,96.66666666666667,66.0,NA
638.0,2006.0,1923.75,678.25,-119.40718906073367,103.33333333333334,88.0,NA
639.0,135.0,2700.75,1564.5,55.4516329439887,90.0,36.0,NA
639.0,2856.0,2005.25,1082.75,153.0604719361992,93.33333333333334,64.0,NA
640.0,2242.0,2386.75,1522.75,-128.79655209830818,96.66666666666667,28.0,NA
640.0,2856.0,1999.25,1080.0,152.67610869865345,103.33333333333334,56.0,NA
640.0,2006.0,1910.25,707.5,-114.51964268819076,100.0,77.0,NA
641.0,2242.0,2385.75,1522.75,-131.42366562500266,96.66666666666667,23.0,NA
641.0,413.0,1276.75,1495.0,19.855214369321057,103.33333333333334,25.0,NA
641.0,324.0,2682.75,1364.25,125.1806993612421,120.0,39.0,NA
641.0,2856.0,1997.5,1071.5,160.46334506187162,103.33333333333334,48.0,NA
642.0,59.0,1428.0,1311.0,147.2647737278924,106.66666666666667,44.0,NA
642.0,2856.0,1994.5,1065.75,161.30101719581887,106.66666666666667,54.0,NA
642.0,2006.0,1921.25,694.0,-114.65589874408161,103.33333333333334,75.0,NA
643.0,2242.0,2387.0,1523.25,-129.58813084768298,96.66666666666667,31.0,NA
643.0,324.0,2674.5,1368.5,128.8844964337146,116.66666666666667,50.0,NA
643.0,2856.0,1992.25,1065.0,164.38901146632034,110.0,56.0,NA
643.0,2006.0,1918.75,685.5,-112.4258619213518,103.33333333333334,72.0,NA
644.0,2242.0,2387.5,1522.75,-127.20792192178156,103.33333333333334,28.0,NA
644.0,413.0,1248.0,1469.75,-20.854458039578347,110.0,30.0,NA
644.0,2856.0,1993.25,1066.75,167.7352262721076,106.66666666666667,53.0,NA
644.0,2006.0,1928.75,678.75,-116.17528998175993,110.0,76.0,NA
645.0,413.0,1237.0,1452.5,-17.87869659584134,103.33333333333334,34.0,NA
645.0,2856.0,1998.25,1070.0,167.56043798115346,106.66666666666667,49.0,NA
645.0,2006.0,1921.5,668.5,-101.97613244420336,110.0,73.0,NA
646.0,2856.0,2003.75,1078.25,164.89890183861456,110.0,65.0,NA
646.0,2006.0,1909.75,637.75,-105.10109816138545,110.0,91.0,NA
647.0,2242.0,2387.5,1524.0,-126.52885536698517,93.33333333333334,29.0,NA
647.0,413.0,1236.75,1436.0,-25.74070835623284,103.33333333333334,35.0,NA
647.0,324.0,2671.75,1362.0,123.25436657471207,113.33333333333334,48.0,NA
647.0,2006.0,1897.0,636.0,-110.55604521958347,116.66666666666667,80.0,NA
648.0,720.0,3214.0,1721.0,167.90524292298792,80.0,20.0,NA
648.0,2242.0,2387.5,1524.25,-125.8376529542783,96.66666666666667,31.0,NA
648.0,324.0,2672.25,1361.0,126.71420297604627,116.66666666666667,47.0,NA
648.0,2006.0,1874.25,642.5,-111.10483858492964,100.0,75.0,NA
649.0,1104.0,2829.25,1582.75,-35.960517196644886,83.33333333333334,29.0,NA
649.0,2242.0,2386.75,1523.5,-132.04922089099364,106.66666666666667,32.0,NA
649.0,2006.0,1862.5,643.75,-103.65041913475699,116.66666666666667,85.0,NA
650.0,720.0,3218.25,1722.75,173.453709216706,73.33333333333334,17.0,NA
650.0,2242.0,2386.75,1523.5,-129.47245984834385,103.33333333333334,31.0,NA
651.0,637.0,2760.0,1637.25,136.7357045889284,90.0,23.0,NA
651.0,2242.0,2387.25,1523.25,-131.26860300083956,106.66666666666667,27.0,NA
651.0,2006.0,1824.75,670.25,-99.32359177813801,116.66666666666667,86.0,NA
652.0,720.0,3217.5,1729.0,169.11447294534128,80.0,23.0,NA
652.0,2242.0,2387.5,1523.5,-127.87498365109822,103.33333333333334,33.0,NA
652.0,413.0,1192.75,1361.5,-34.99202019855866,96.66666666666667,47.0,NA
652.0,2856.0,2026.0,1116.75,173.38653951768526,113.33333333333334,64.0,NA
653.0,2242.0,2387.75,1522.75,-126.70285503016314,100.0,27.0,NA
653.0,2856.0,2029.5,1120.75,171.2538377374448,106.66666666666667,51.0,NA
654.0,2242.0,2386.5,1524.25,-130.29214775562778,103.33333333333334,30.0,NA
654.0,2856.0,2029.0,1123.75,169.54009090707086,113.33333333333334,55.0,NA
655.0,2242.0,2387.0,1523.5,-126.15818543980834,103.33333333333334,32.0,NA
655.0,2856.0,2032.75,1127.5,169.47921568612563,116.66666666666667,53.0,NA
656.0,2242.0,2387.5,1523.75,-127.20792192178156,103.33333333333334,30.0,NA
656.0,2856.0,2033.25,1133.25,170.676408221862,110.0,57.0,NA
657.0,2242.0,2387.5,1523.25,-128.5301800148268,103.33333333333334,28.0,NA
657.0,910.0,2395.75,1187.25,-60.376251248826186,93.33333333333334,49.0,NA
657.0,2856.0,2041.5,1137.5,171.38435181583588,106.66666666666667,52.0,NA
657.0,1403.0,2442.75,1049.5,-73.03385189146381,103.33333333333334,55.0,NA
658.0,59.0,2440.75,1041.5,-75.71890426402918,90.0,55.0,NA
660.0,720.0,3234.75,1757.0,158.00887008282288,80.0,11.0,NA
660.0,2242.0,2387.75,1524.5,-124.6409475119163,100.0,28.0,NA
660.0,1403.0,2444.0,1037.25,-77.77487732426425,100.0,53.0,NA
661.0,2242.0,2387.5,1525.5,-132.3974377975002,103.33333333333334,30.0,NA
661.0,910.0,2394.5,1184.75,-58.20108717570559,100.0,52.0,NA
662.0,1104.0,2835.5,1595.5,-39.559667968994496,73.33333333333334,27.0,NA
662.0,2242.0,2387.0,1525.0,-127.56859202882748,96.66666666666667,28.0,NA
663.0,720.0,3238.0,1770.5,160.97439396243132,86.66666666666667,13.0,NA
663.0,1104.0,2834.25,1594.0,-40.50284838533223,83.33333333333334,24.0,NA
663.0,2242.0,2387.75,1525.25,-132.4551956201869,106.66666666666667,29.0,NA
664.0,720.0,3235.5,1777.5,162.75854060106005,90.0,13.0,NA
664.0,2242.0,2385.75,1524.5,-131.7845160082518,100.0,30.0,NA
664.0,1403.0,2443.0,1043.5,-100.12467165539782,90.0,59.0,NA
665.0,720.0,3233.0,1779.75,153.83843355798078,90.0,15.0,NA
665.0,1104.0,2832.75,1584.5,-34.99202019855866,76.66666666666667,29.0,NA
665.0,1403.0,2439.0,1041.25,-101.1130405359483,96.66666666666667,61.0,NA
666.0,910.0,2395.25,1188.0,-56.853004167744004,96.66666666666667,53.0,NA
667.0,720.0,3241.5,1809.75,177.99044618697886,83.33333333333334,7.0,NA
667.0,2242.0,2386.75,1525.5,-127.3666694127687,103.33333333333334,32.0,NA
668.0,2242.0,2387.0,1525.75,-132.978635059644,110.0,31.0,NA
668.0,413.0,1133.0,1174.5,-21.161259816828277,100.0,60.0,NA
669.0,2242.0,2387.75,1524.75,-126.70285503016314,100.0,31.0,NA
670.0,2242.0,2387.0,1524.75,-135.6437457141754,103.33333333333334,29.0,NA
670.0,324.0,2627.5,1358.0,148.73626830562256,113.33333333333334,43.0,NA
670.0,2880.0,2638.0,1206.75,32.41230661835121,110.0,52.0,NA
670.0,910.0,2395.5,1189.0,-69.67686317033707,90.0,53.0,NA
670.0,413.0,1149.5,1155.75,-12.528807709151511,100.0,54.0,NA
671.0,2242.0,2387.5,1525.0,-133.7269699799433,106.66666666666667,32.0,NA
671.0,2880.0,2624.75,1211.75,37.33319573818583,113.33333333333334,54.0,NA
671.0,413.0,1153.0,1145.5,-4.23639479905884,103.33333333333334,57.0,NA
672.0,2242.0,2386.75,1524.75,-136.30195267257886,103.33333333333334,35.0,NA
672.0,324.0,2632.5,1375.5,154.17900802581073,113.33333333333334,45.0,NA
672.0,2880.0,2617.75,1211.75,43.93908830973577,103.33333333333334,54.0,NA
672.0,1403.0,2436.25,1059.75,-113.68208772453846,103.33333333333334,63.0,NA
673.0,1104.0,2827.25,1550.5,-30.113733150982437,80.0,27.0,NA
673.0,2242.0,2385.5,1524.5,-127.23483398157467,100.0,30.0,NA
673.0,2192.0,2618.75,1210.25,-50.71059313749964,113.33333333333334,46.0,NA
673.0,413.0,1168.0,1127.75,7.2369220259680045,103.33333333333334,52.0,NA
673.0,1403.0,2436.75,1061.75,-114.44395478041653,100.0,55.0,NA
674.0,2242.0,2387.25,1525.5,-125.63980919808668,100.0,34.0,NA
674.0,2192.0,2621.0,1206.75,-52.48088617952368,113.33333333333334,51.0,NA
674.0,1403.0,2438.5,1065.5,-114.14554196042165,106.66666666666667,59.0,NA
675.0,2880.0,2625.5,1199.75,37.3666694127687,120.0,53.0,NA
675.0,413.0,1187.25,1084.75,17.850318302216834,103.33333333333334,59.0,NA
676.0,2242.0,2387.5,1524.75,-127.20792192178156,96.66666666666667,35.0,NA
676.0,1403.0,2437.75,1074.0,-120.1916229609576,103.33333333333334,59.0,NA
676.0,413.0,1199.25,1078.5,18.138082155597317,103.33333333333334,60.0,NA
677.0,2242.0,2387.25,1524.75,-127.72499504211075,100.0,29.0,NA
677.0,910.0,2395.0,1185.0,-61.69924423399363,100.0,50.0,NA
677.0,2880.0,2623.75,1179.5,32.53506715793501,123.33333333333334,51.0,NA
677.0,1403.0,2439.0,1076.5,-118.17859010995917,103.33333333333334,56.0,NA
678.0,2242.0,2387.25,1524.5,-128.39516450324604,103.33333333333334,33.0,NA
678.0,910.0,2394.5,1185.0,-60.751173663453024,96.66666666666667,53.0,NA
678.0,2880.0,2629.25,1175.5,29.445428729925595,113.33333333333334,55.0,NA
678.0,104.0,2137.25,1054.5,32.94921511659045,83.33333333333334,63.0,NA
678.0,413.0,1187.75,1058.0,11.481991354748095,106.66666666666667,64.0,NA
679.0,2242.0,2385.5,1524.5,-127.23483398157467,96.66666666666667,27.0,NA
679.0,2192.0,2629.25,1172.75,-60.1540680503126,116.66666666666667,50.0,NA
679.0,1403.0,2438.0,1075.75,-120.51023740611556,103.33333333333334,54.0,NA
679.0,104.0,2135.5,1052.0,38.927543592792304,93.33333333333334,55.0,NA
680.0,2242.0,2386.0,1524.0,-129.8055710922652,103.33333333333334,30.0,NA
680.0,2192.0,2626.0,1169.75,-58.64291477599008,116.66666666666667,53.0,NA
680.0,104.0,2140.0,1052.5,38.65980825409009,96.66666666666667,59.0,NA
681.0,2242.0,2386.0,1523.5,-133.7811247648687,103.33333333333334,32.0,NA
681.0,2856.0,2043.5,1169.5,152.65012421993012,106.66666666666667,51.0,NA
681.0,2880.0,2618.5,1165.25,27.758540601060023,113.33333333333334,52.0,NA
681.0,1403.0,2433.25,1082.75,-116.96571443287016,106.66666666666667,55.0,NA
681.0,104.0,2137.5,1046.25,38.39516450324603,90.0,56.0,NA
681.0,413.0,1186.25,1034.5,12.407418527400745,106.66666666666667,59.0,NA
682.0,2242.0,2387.0,1525.25,-134.3414568224364,103.33333333333334,32.0,NA
682.0,2856.0,2040.75,1170.5,153.434948822922,103.33333333333334,48.0,NA
682.0,2880.0,2623.75,1159.75,27.64597536373868,113.33333333333334,49.0,NA
682.0,1403.0,2431.25,1083.25,-119.84593194968741,93.33333333333334,53.0,NA
683.0,2242.0,2387.0,1525.25,-131.5526131481348,103.33333333333334,33.0,NA
683.0,910.0,2399.0,1187.0,-61.69924423399363,90.0,58.0,NA
683.0,2856.0,2038.0,1172.5,158.83874018317172,110.0,59.0,NA
683.0,2880.0,2621.0,1158.25,26.21137801783153,116.66666666666667,60.0,NA
683.0,1403.0,2428.0,1083.5,-119.5387822595581,96.66666666666667,64.0,NA
684.0,2856.0,2027.0,1169.0,162.6459753637387,110.0,59.0,NA
684.0,2880.0,2619.75,1154.0,21.336859291805652,120.0,62.0,NA
684.0,1403.0,2424.25,1086.25,-118.53998518795997,106.66666666666667,65.0,NA
685.0,2856.0,2020.0,1168.75,158.52320902045963,106.66666666666667,58.0,NA
685.0,2192.0,2621.25,1150.0,-65.11963314081831,123.33333333333334,61.0,NA
685.0,1403.0,2424.5,1086.0,-118.88658176691071,100.0,63.0,NA
685.0,104.0,2157.75,1048.25,30.068582821862453,110.0,66.0,NA
685.0,413.0,1207.75,986.0,32.39984017391933,90.0,73.0,NA
686.0,2242.0,2385.75,1525.25,-132.4551956201869,100.0,32.0,NA
686.0,910.0,2398.5,1187.75,-65.2975697722287,90.0,52.0,NA
686.0,2880.0,2618.0,1149.0,19.44003482817619,116.66666666666667,59.0,NA
686.0,1403.0,2424.25,1085.75,-120.06858282186246,103.33333333333334,61.0,NA
686.0,413.0,1210.75,981.75,27.801458779934134,93.33333333333334,67.0,NA
686.0,844.0,2261.75,760.25,58.626994859891546,86.66666666666667,80.0,NA
687.0,2242.0,2385.25,1525.5,-130.6012946450045,96.66666666666667,29.0,NA
687.0,910.0,2399.75,1189.5,-57.44999650780661,93.33333333333334,47.0,NA
687.0,2856.0,2016.75,1175.5,162.34987578006988,113.33333333333334,48.0,NA
687.0,2006.0,1455.5,1171.75,147.61932229343077,76.66666666666667,49.0,NA
687.0,2880.0,2618.75,1150.5,16.69924423399362,120.0,53.0,NA
687.0,1403.0,2421.5,1084.75,-120.82766229986805,103.33333333333334,55.0,NA
687.0,104.0,2161.0,1035.75,40.78582147726596,90.0,56.0,NA
688.0,2856.0,2019.75,1183.25,159.5377284765778,110.0,46.0,NA
688.0,2006.0,1447.25,1174.75,149.03624346792648,83.33333333333334,48.0,NA
689.0,2242.0,2386.5,1525.5,-135.0,103.33333333333334,32.0,NA
689.0,2856.0,2018.25,1189.5,163.94001269283936,113.33333333333334,53.0,NA
689.0,2880.0,2626.25,1149.25,12.264773727892402,120.0,62.0,NA
689.0,1403.0,2419.5,1084.25,-118.12373538328882,110.0,64.0,NA
689.0,104.0,2167.0,1031.75,40.39990433373672,103.33333333333334,65.0,NA
689.0,844.0,2261.25,752.0,58.3924977537511,83.33333333333334,85.0,NA
690.0,2242.0,2386.75,1525.25,-135.0,100.0,32.0,NA
690.0,2856.0,2018.0,1196.5,158.83874018317172,113.33333333333334,49.0,NA
690.0,2880.0,2630.5,1133.25,11.469530332866904,116.66666666666667,55.0,NA
690.0,1403.0,2419.75,1085.0,-118.47420361007437,106.66666666666667,57.0,NA
690.0,104.0,2160.5,1029.0,38.927543592792304,100.0,58.0,NA
691.0,2242.0,2387.5,1523.75,-127.20792192178156,103.33333333333334,33.0,NA
691.0,2856.0,2019.25,1205.0,164.38901146632034,110.0,47.0,NA
691.0,2192.0,2631.25,1111.25,-60.67952412241925,116.66666666666667,54.0,NA
691.0,1403.0,2420.25,1085.0,-122.27564431457762,103.33333333333334,56.0,NA
692.0,2242.0,2386.25,1524.0,-137.02136494035602,106.66666666666667,30.0,NA
692.0,2856.0,2025.5,1214.0,164.29136217098426,106.66666666666667,43.0,NA
692.0,1403.0,2422.75,1085.5,-118.35496178532405,100.0,53.0,NA
692.0,844.0,2260.75,757.0,66.03751102542182,86.66666666666667,73.0,NA
693.0,2242.0,2386.0,1524.75,-133.1523897340054,96.66666666666667,33.0,NA
693.0,2856.0,2028.75,1219.5,162.34987578006988,110.0,50.0,NA
693.0,1403.0,2424.0,1085.0,-113.62937773065681,103.33333333333334,60.0,NA
694.0,2242.0,2386.75,1525.5,-131.7845160082518,106.66666666666667,32.0,NA
694.0,2006.0,1412.5,1264.0,157.06789956241022,86.66666666666667,45.0,NA
694.0,2856.0,2031.75,1231.75,165.34324888423959,110.0,47.0,NA
694.0,1403.0,2425.25,1088.0,-114.65589874408161,106.66666666666667,60.0,NA
695.0,2856.0,2033.75,1239.25,164.89890183861456,106.66666666666667,46.0,NA
696.0,1104.0,2851.75,1589.5,-26.56505117707799,86.66666666666667,21.0,NA
696.0,2242.0,2387.0,1525.5,-133.66778014613035,103.33333333333334,26.0,NA
696.0,2856.0,2041.0,1245.25,164.82708465447473,100.0,44.0,NA
697.0,2242.0,2387.75,1524.5,-124.6409475119163,96.66666666666667,30.0,NA
697.0,2856.0,2056.0,1231.5,165.52970589993413,106.66666666666667,49.0,NA
697.0,2880.0,2632.5,1125.75,4.830419958289941,120.0,54.0,NA
697.0,510.0,3275.25,1110.0,-159.44395478041653,83.33333333333334,55.0,NA
697.0,1403.0,2439.0,1086.0,-111.80140948635182,106.66666666666667,56.0,NA
697.0,413.0,1269.25,869.25,43.69804732742112,96.66666666666667,69.0,NA
698.0,2242.0,2387.5,1523.5,-132.3974377975002,103.33333333333334,28.0,NA
698.0,1903.0,3270.5,1104.25,13.799485396019369,86.66666666666667,55.0,NA
698.0,1403.0,2436.5,1084.75,-113.31770838675507,100.0,56.0,NA
699.0,2856.0,2061.25,1255.25,162.14968169778317,103.33333333333334,49.0,NA
699.0,1903.0,3274.0,1097.0,14.931417178137554,93.33333333333334,58.0,NA
699.0,1403.0,2437.5,1083.0,-109.02560603756869,100.0,59.0,NA
