,frame,ID,centroidX,centroidY,dir,1cm,test,7
2380,323,2856.0,2090.25,884.0,-111.47679097954041,103.33333333333334,68,1
2383,324,2856.0,2090.0,883.0,-110.5560452195835,113.33333333333334,68,0
2386,325,2006.0,2650.0,215.5,105.70863782901573,113.33333333333334,93,0
2391,326,2856.0,2089.75,883.5,-109.24952587268172,110.0,72,1
2392,326,2006.0,2650.5,215.0,105.94539590092285,113.33333333333334,117,0
2403,329,2856.0,2089.0,884.75,-109.29004621918872,110.0,70,1
2404,329,2006.0,2650.25,216.5,108.17801879841848,113.33333333333334,116,0
2409,330,2856.0,2089.25,885.5,-113.08513367280828,110.0,70,0
2410,330,2006.0,2648.5,216.75,107.65012421993013,110.0,114,0
2413,331,2856.0,2089.0,885.5,-110.13630342824811,106.66666666666669,69,1
2415,331,2006.0,2651.0,218.25,103.19061071220683,100.0,117,1
2420,332,2856.0,2089.25,885.75,-112.28558764683277,110.0,74,0
2422,332,2006.0,2650.25,218.75,108.43494882292202,110.0,123,0
2425,333,2856.0,2088.5,885.5,-111.5014343240479,110.0,67,0
2430,334,2856.0,2089.25,884.75,-108.99665415548857,110.0,60,1
2431,334,2006.0,2651.0,214.5,119.53878225955809,113.33333333333334,106,1
2437,335,2856.0,2089.25,884.25,-110.65891006330747,110.0,61,1
2442,336,2856.0,2089.25,884.5,-109.83212985021841,106.66666666666669,75,1
2447,337,2006.0,2651.25,215.25,106.78264414527071,100.0,112,1
2448,338,59.0,2761.75,1629.75,51.88172363063696,90.0,22,1
2453,339,2856.0,2089.25,884.0,-111.47679097954041,103.33333333333334,65,1
2456,340,2856.0,2089.25,884.5,-109.83212985021841,106.66666666666669,70,1
2459,341,2856.0,2089.0,885.0,-111.80140948635182,106.66666666666669,72,1
2463,342,2856.0,2088.75,884.75,-109.59228189105153,110.0,67,0
2466,343,2856.0,2088.75,885.0,-112.13549187810035,106.66666666666669,68,1
2473,344,2856.0,2088.5,885.0,-111.16125981682829,110.0,70,0
2478,345,2856.0,2088.75,885.25,-106.78264414527071,110.0,68,0
2480,346,2856.0,2088.75,884.75,-109.59228189105153,110.0,57,0
2481,347,2242.0,2388.25,1523.0,-122.27564431457762,96.66666666666669,29,1
2485,347,2856.0,2088.75,884.75,-109.59228189105153,106.66666666666669,70,0
2490,348,2856.0,2089.25,884.25,-107.300527191945,106.66666666666669,74,1
2495,349,2856.0,2089.25,884.0,-111.47679097954041,110.0,62,1
2501,350,2856.0,2089.25,884.25,-110.65891006330747,110.0,74,0
2505,351,2856.0,2089.25,883.75,-108.99665415548857,106.66666666666669,76,1
2509,352,2856.0,2089.5,883.75,-108.71173787509977,106.66666666666669,72,0
2513,353,2856.0,2089.5,883.5,-106.18920625702695,106.66666666666669,80,0
2517,354,2856.0,2089.25,883.25,-107.300527191945,103.33333333333334,74,0
2520,355,59.0,2759.0,1632.5,147.1714582085875,116.66666666666669,21,1
2523,355,2856.0,2089.5,883.25,-107.03776779562565,106.66666666666669,71,0
2525,356,2856.0,2089.25,883.5,-105.47863816541836,110.0,70,0
2529,357,2856.0,2089.5,883.75,-108.71173787509977,106.66666666666669,75,0
2534,358,2856.0,2089.5,884.25,-110.35322914806885,106.66666666666669,68,1
2539,359,2856.0,2089.25,884.5,-109.83212985021841,110.0,63,0
2544,360,2856.0,2089.0,884.0,-111.80140948635182,110.0,80,0
2552,361,2856.0,2088.5,884.25,-110.35322914806885,106.66666666666669,73,1
2556,362,2856.0,2088.5,884.5,-109.53665493812841,110.0,81,0
2561,363,2856.0,2088.25,884.5,-109.83212985021841,106.66666666666669,71,1
2566,364,2856.0,2087.5,885.5,-106.18920625702695,106.66666666666669,76,1
2569,365,324.0,2556.0,1333.5,158.83874018317172,106.66666666666669,37,1
2573,365,2856.0,2087.75,885.5,-109.24952587268172,106.66666666666669,65,1
2580,366,2856.0,2088.0,885.75,-109.29004621918872,106.66666666666669,67,0
2584,367,2856.0,2087.75,886.5,-109.24952587268172,106.66666666666669,73,1
2596,369,2856.0,2086.75,888.0,-112.13549187810035,106.66666666666669,71,0
2601,370,2856.0,2085.5,888.5,-109.53665493812841,110.0,69,0
2604,371,324.0,2562.5,1348.75,167.07400087529405,106.66666666666669,37,1
2606,371,2856.0,2089.25,887.25,-113.87528085392752,106.66666666666669,67,1
2613,372,2856.0,2096.25,880.5,-108.69898280418111,110.0,73,0
2620,374,2856.0,2098.5,881.0,-114.30454926593671,113.33333333333334,71,1
2626,375,2856.0,2099.0,880.25,-109.76716867679166,113.33333333333334,65,0
2629,376,2856.0,2099.5,880.75,-115.0674634380605,110.0,73,1
2633,377,2856.0,2099.5,881.5,-112.75097634278765,116.66666666666669,68,0
2638,378,2856.0,2098.25,881.75,-111.03751102542181,113.33333333333334,72,0
2644,379,2856.0,2099.5,881.0,-114.30454926593671,113.33333333333334,64,1
2645,380,324.0,2555.25,1360.5,167.19573393471325,103.33333333333334,46,0
2648,380,2072.0,2677.75,1262.0,-32.57405713457251,66.66666666666667,55,1
2649,380,2856.0,2099.5,879.75,-111.9605640200965,113.33333333333334,77,0
2659,382,910.0,2386.0,1171.5,-27.2995722113328,113.33333333333334,45,1
2660,382,2856.0,2099.5,879.0,-114.30454926593671,113.33333333333334,59,0
2664,383,2856.0,2099.5,879.75,-109.6538240580533,103.33333333333334,78,0
2671,384,910.0,2386.25,1172.25,-24.044223269367816,116.66666666666669,56,0
2672,384,2856.0,2099.25,879.25,-113.87528085392752,113.33333333333334,80,0
2676,385,910.0,2389.25,1175.75,-16.476881393687965,106.66666666666669,52,0
2681,386,324.0,2562.0,1367.25,166.56897112931838,113.33333333333334,32,0
2682,386,910.0,2390.25,1176.5,-19.653824058053306,110.0,43,0
2688,387,324.0,2563.25,1370.75,163.70595254340108,110.0,39,0
2691,387,910.0,2388.75,1175.25,-15.395549253995089,106.66666666666669,48,0
2698,388,910.0,2385.75,1176.5,-19.21267181718563,110.0,53,0
2699,388,2856.0,2105.75,871.75,-114.71744091108341,113.33333333333334,68,1
2706,389,910.0,2384.0,1175.75,-23.962488974578186,110.0,48,0
2707,389,2856.0,2109.0,864.0,-110.5560452195835,110.0,66,1
2714,390,910.0,2378.25,1177.5,-29.638383688151347,103.33333333333334,50,0
2715,390,2856.0,2108.5,866.5,-108.43494882292202,116.66666666666669,69,0
2722,391,910.0,2379.5,1180.5,-30.379126011368342,116.66666666666669,53,0
2723,391,2856.0,2110.5,866.5,-108.43494882292202,116.66666666666669,74,1
2729,392,910.0,2379.5,1184.75,-33.690067525979785,103.33333333333334,54,0
2730,392,2856.0,2109.75,872.25,-108.94650468950907,113.33333333333334,76,1
2733,393,910.0,2382.75,1185.75,-32.47119229084849,100.0,51,0
2734,393,2856.0,2109.5,872.25,-109.21267181718564,113.33333333333334,72,1
2741,394,910.0,2382.75,1185.25,-28.539985187959967,106.66666666666669,53,0
2742,394,2856.0,2108.5,872.0,-103.62699485989155,110.0,71,0
2745,395,910.0,2388.0,1187.0,-28.07248693585296,110.0,53,0
2751,396,2856.0,2115.0,874.75,-100.82301122620709,113.33333333333334,68,1
2752,397,135.0,2387.75,1522.25,-125.34010692155769,103.33333333333334,23,1
2757,397,910.0,2388.75,1182.75,-30.677280021796452,106.66666666666669,45,1
2758,397,2856.0,2115.75,875.25,-98.80679269443532,110.0,64,1
2763,398,910.0,2388.25,1179.25,-30.06858282186245,106.66666666666669,48,0
2764,398,2856.0,2114.5,874.75,-100.52078431387436,110.0,68,1
2769,399,910.0,2382.75,1176.25,-39.053136946026505,106.66666666666669,51,0
2770,399,2856.0,2116.75,873.5,-101.80243420778356,113.33333333333334,68,0
2773,400,910.0,2379.75,1177.25,-34.38034472384487,110.0,56,1
2774,400,2856.0,2125.25,870.5,-108.69898280418111,110.0,74,0
2776,401,135.0,2387.75,1521.25,-125.34010692155769,103.33333333333334,32,1
2781,401,910.0,2373.5,1184.75,-41.46770541610911,96.66666666666669,54,1
2782,401,2856.0,2127.25,872.5,-109.83212985021841,110.0,75,1
2785,402,910.0,2375.5,1187.0,-38.36748538486154,100.0,49,0
2786,402,2856.0,2126.25,868.25,-108.43494882292202,116.66666666666669,65,1
2791,403,910.0,2377.0,1183.25,-38.659808254090095,96.66666666666669,50,1
2797,404,910.0,2380.25,1183.25,-37.0565281894096,100.0,56,0
2801,405,910.0,2380.5,1184.25,-38.39516450324603,106.66666666666669,55,0
2809,407,910.0,2382.5,1191.25,-35.639809198086674,100.0,53,1
2821,409,910.0,2379.5,1198.25,-40.179233921907354,96.66666666666669,52,0
2826,410,910.0,2378.75,1201.0,-38.50065372034543,96.66666666666669,53,0
2831,411,910.0,2378.5,1199.25,-43.025065989118026,96.66666666666669,58,0
2838,412,910.0,2382.25,1197.0,-32.39984017391933,103.33333333333334,53,0
2842,413,1104.0,2557.5,1513.25,59.886266849017574,103.33333333333334,32,1
2846,414,2355.0,2758.75,1632.0,-52.18426739242686,106.66666666666669,21,1
2850,414,910.0,2381.0,1196.5,-35.75388725443675,103.33333333333334,45,0
2864,417,910.0,2379.0,1191.5,-43.726969979943284,106.66666666666669,56,0
2871,418,910.0,2377.75,1197.0,-39.0938588862295,96.66666666666669,43,0
2873,419,2856.0,2449.0,1798.75,76.78367593620939,63.33333333333334,9,1
2879,419,910.0,2376.25,1200.25,-34.91940201245768,100.0,44,0
2886,420,910.0,2372.25,1203.75,-27.80145877993413,100.0,54,0
2889,421,910.0,2371.5,1204.5,-25.70995378081127,93.33333333333334,53,0
2896,422,910.0,2371.25,1206.0,-20.556045219583467,100.0,49,1
2898,423,377.0,2574.25,1524.25,151.8583987677383,40.0,30,1
2901,423,910.0,2370.75,1207.0,-27.43972794819931,90.0,51,1
2905,424,910.0,2371.25,1208.0,-20.556045219583467,100.0,53,1
2909,425,910.0,2371.0,1207.75,-23.57470620191261,96.66666666666669,52,0
2914,426,910.0,2372.0,1206.25,-22.83365417791755,100.0,45,0
2918,427,910.0,2371.25,1205.25,-25.42687416958981,103.33333333333334,40,0
2922,428,910.0,2370.75,1203.25,-33.43986920578224,100.0,49,0
2925,429,910.0,2951.0,1879.25,-140.1454581679388,116.66666666666669,6,0
2929,429,910.0,2370.0,1201.5,-30.650667957052864,96.66666666666669,49,0
2933,430,910.0,2371.0,1202.25,-32.275644314577626,106.66666666666669,46,0
2939,431,910.0,2369.75,1204.5,-24.962789830807015,110.0,47,0
2945,432,910.0,2370.5,1203.25,-24.51964268819076,100.0,57,0
2946,433,59.0,2761.25,1635.25,48.0664855011259,90.0,23,1
2950,433,910.0,2369.5,1206.75,-20.449547610792578,100.0,44,0
2953,434,2355.0,2762.75,1631.75,46.02303018866783,76.66666666666667,17,1
2958,434,910.0,2369.0,1206.75,-26.980230718222856,96.66666666666669,47,0
2964,435,910.0,2367.5,1206.0,-28.178590109959174,96.66666666666669,50,1
2971,436,910.0,2366.0,1204.75,-28.474203610074362,103.33333333333334,51,0
2976,437,910.0,2363.25,1203.5,-28.237445538167254,103.33333333333334,53,1
2980,438,59.0,2706.75,1251.75,171.38435181583588,63.33333333333334,55,1
2981,438,910.0,2361.0,1202.75,-33.20657031508953,103.33333333333334,56,1
2986,439,324.0,2579.25,1365.5,169.26110289909454,90.0,41,1
2988,439,910.0,2361.25,1204.25,-26.965714432870143,100.0,52,1
2995,440,910.0,2359.5,1206.5,-24.14554196042165,103.33333333333334,53,0
3000,441,910.0,2361.0,1208.5,-22.479434397103113,103.33333333333334,48,1
3005,442,910.0,2361.75,1208.25,-21.974507991471963,103.33333333333334,50,0
3010,443,910.0,2359.25,1206.75,-22.963773059854557,106.66666666666669,42,0
3015,444,910.0,2356.5,1204.75,-23.782030423221368,106.66666666666669,51,1
3021,445,910.0,2354.5,1200.75,-23.782030423221368,106.66666666666669,52,0
3027,446,910.0,2351.75,1202.5,-28.123735383288807,110.0,47,0
3032,447,910.0,2350.75,1207.25,-22.55724663470565,116.66666666666669,43,1
3038,448,910.0,2348.25,1210.75,-19.59228189105153,96.66666666666669,42,0
3043,449,910.0,2354.75,1206.75,-24.590117166196013,110.0,52,0
3048,450,910.0,2357.0,1206.5,-19.02560603756868,106.66666666666669,53,0
3053,451,910.0,2354.5,1204.25,-21.801409486351808,110.0,47,0
3059,452,910.0,2353.0,1198.5,-24.304549265936718,110.0,50,0
3063,453,802.0,2918.0,1457.75,-23.962488974578186,103.33333333333334,31,0
3065,453,910.0,2350.25,1199.25,-28.412661443072587,113.33333333333334,41,0
3067,454,135.0,2765.25,1631.5,137.3532968661083,43.33333333333334,22,1
3070,454,802.0,2919.25,1454.25,-17.9044475062482,110.0,35,0
3073,454,910.0,2349.75,1200.5,-23.532348560901013,110.0,47,0
3077,455,802.0,2919.25,1456.0,-14.875682001638793,106.66666666666669,36,0
3079,455,910.0,2349.0,1200.75,-22.68055960702492,116.66666666666669,47,0
3084,456,802.0,2919.25,1456.5,-26.56505117707799,103.33333333333334,34,0
3086,456,910.0,2352.5,1202.5,-21.501434324047903,110.0,46,1
3090,457,135.0,2387.75,1521.5,49.82076607809265,106.66666666666669,25,1
3092,457,910.0,2356.75,1205.5,-23.532348560901013,110.0,44,1
3096,458,802.0,2918.75,1455.25,-18.434948822922014,93.33333333333334,35,1
3098,458,910.0,2355.75,1205.5,-23.532348560901013,113.33333333333334,46,1
3102,459,802.0,2917.75,1460.75,-21.29735404903376,106.66666666666669,38,0
3104,459,910.0,2354.25,1204.0,-28.810793742973054,106.66666666666669,51,0
3108,460,802.0,2912.0,1460.25,-22.83365417791755,103.33333333333334,31,0
3110,460,910.0,2352.5,1201.75,-29.953608167801494,110.0,45,0
3112,461,802.0,2912.25,1457.0,-28.810793742973054,113.33333333333334,37,0
3115,461,910.0,2351.0,1203.75,-31.390268104187797,110.0,50,0
3119,462,802.0,2912.0,1459.5,-27.2995722113328,110.0,33,0
3121,462,910.0,2353.25,1202.5,-26.56505117707799,110.0,45,0
3126,463,802.0,2906.5,1459.5,-22.750976342787638,113.33333333333334,37,0
3128,463,910.0,2351.5,1202.75,-26.952178931228946,110.0,48,0
3131,464,802.0,2906.5,1459.0,-29.538782259558097,113.33333333333334,38,0
3133,464,910.0,2355.5,1200.25,-26.18811069748085,110.0,55,1
3136,465,802.0,2908.5,1461.25,-29.134292197226177,110.0,37,0
3137,465,910.0,2355.5,1199.25,-26.18811069748085,106.66666666666669,50,0
3139,466,802.0,2909.75,1460.5,-32.171217128544576,116.66666666666669,37,0
3141,466,910.0,2356.25,1194.5,-21.96056402009647,110.0,50,0
3143,467,802.0,2915.0,1461.25,-27.681061568485266,110.0,35,0
3145,467,910.0,2355.25,1190.25,-28.412661443072587,116.66666666666669,53,0
3148,468,802.0,2914.25,1457.75,-24.717440911083393,110.0,34,0
3150,468,910.0,2356.0,1190.75,-26.927677851040503,113.33333333333334,54,0
3152,469,802.0,2912.5,1458.5,-30.379126011368342,110.0,34,0
3154,469,910.0,2358.25,1191.0,-21.33685929180565,116.66666666666669,49,0
3157,470,802.0,2913.75,1459.5,-29.445428729925595,113.33333333333334,36,0
3158,470,910.0,2359.0,1198.25,-17.102728969052375,113.33333333333334,48,0
3166,472,802.0,2912.5,1456.25,-27.61302782308448,113.33333333333334,33,0
3171,473,802.0,2910.5,1455.25,-23.08513367280828,110.0,36,0
3175,474,237.0,2764.0,1639.0,155.22485943116808,103.33333333333334,19,1
3177,474,802.0,2910.25,1457.25,-33.90627698844215,110.0,35,0
3183,475,802.0,2912.5,1453.0,-32.34744349944203,113.33333333333334,35,1
3187,476,802.0,2910.5,1453.25,-29.134292197226177,113.33333333333334,33,0
3192,477,802.0,2909.25,1453.5,-25.067463438060475,113.33333333333334,39,0
3198,479,802.0,2910.75,1451.75,-23.198590513648192,113.33333333333334,34,0
3203,480,802.0,2911.25,1451.5,-25.067463438060475,110.0,32,0
3217,483,802.0,2915.25,1454.0,-24.37646861667477,113.33333333333334,35,1
3222,484,324.0,2581.25,1365.5,169.26110289909454,86.66666666666669,36,1
3227,485,802.0,2917.0,1463.5,-19.02560603756868,100.0,38,0
3228,485,324.0,2581.25,1365.0,169.61114218453042,86.66666666666669,42,1
3233,486,802.0,2919.5,1466.0,-21.44773632710535,103.33333333333334,39,0
3238,487,802.0,2920.25,1469.25,-20.224859431168078,96.66666666666669,32,0
3239,487,324.0,2580.25,1365.25,165.73548770192008,36.66666666666667,36,1
3242,488,802.0,2921.25,1469.0,-24.05734945001173,96.66666666666669,31,0
3246,489,802.0,2919.5,1470.25,-21.104838584929638,93.33333333333334,36,0
3251,490,802.0,2920.25,1470.75,-38.79655209830817,106.66666666666669,36,1
3256,491,802.0,2920.0,1468.5,-31.827446576673108,113.33333333333334,30,0
3257,491,324.0,2582.75,1365.5,175.072890052351,66.66666666666667,35,1
3263,492,802.0,2917.0,1469.25,-24.65589874408161,100.0,34,0
3264,492,324.0,2581.75,1364.75,171.60707481260755,53.33333333333334,38,1
3269,493,802.0,2918.75,1469.0,-32.00538320808349,100.0,31,0
3274,494,802.0,2917.5,1466.5,-30.379126011368342,106.66666666666669,31,0
3278,495,802.0,2917.75,1467.75,-33.46537934635529,113.33333333333334,32,0
3283,496,802.0,2917.75,1464.75,-27.71850162818336,110.0,35,0
3288,497,802.0,2916.75,1467.0,-32.00538320808349,113.33333333333334,35,0
3293,498,802.0,2912.75,1467.5,-35.83765295427829,103.33333333333334,31,0
3299,499,802.0,2910.75,1463.75,-38.01894259317021,113.33333333333334,38,0
3304,500,802.0,2911.75,1463.5,-38.530180014826826,110.0,33,0
3309,501,802.0,2910.75,1462.0,-32.00538320808349,103.33333333333334,37,0
3316,502,802.0,2908.0,1460.0,-32.7352262721076,106.66666666666669,33,0
3317,502,324.0,2582.75,1366.5,167.36663806472495,93.33333333333334,36,1
3321,503,802.0,2906.75,1459.75,-32.47119229084849,110.0,32,0
3322,503,324.0,2584.0,1365.75,172.01067323360314,90.0,37,1
3330,504,802.0,2907.0,1462.5,-33.690067525979785,103.33333333333334,33,0
3331,504,324.0,2583.25,1365.5,169.93931020467704,86.66666666666669,36,1
3337,505,802.0,2905.0,1457.0,-32.7352262721076,106.66666666666669,31,0
3338,505,324.0,2583.75,1365.5,171.17962044797898,86.66666666666669,33,1
3341,506,802.0,2906.5,1459.25,-35.639809198086674,110.0,34,0
3342,506,324.0,2584.25,1365.5,173.11827636936306,60.0,36,1
3348,507,802.0,2905.25,1456.5,-36.50144112050632,96.66666666666669,30,1
3349,507,324.0,2584.0,1365.5,164.57783868126134,90.0,33,1
3355,508,802.0,2907.25,1458.75,-33.929797422060645,106.66666666666669,40,0
3356,508,324.0,2584.5,1366.25,174.5596679689945,63.33333333333334,43,1
3362,509,802.0,2907.75,1459.25,-36.347458208885286,110.0,32,0
3368,510,802.0,2905.75,1459.0,-34.85445556610366,110.0,33,0
3369,510,324.0,2585.0,1367.0,172.40535663140858,86.66666666666669,37,1
3376,511,802.0,2908.0,1459.75,-36.02737338510361,113.33333333333334,31,0
3377,511,324.0,2585.75,1366.5,171.7405620201212,66.66666666666667,34,1
3382,512,802.0,2906.5,1456.75,-32.78428086586915,110.0,36,0
3385,512,59.0,1893.75,503.25,-32.31961650818018,96.66666666666669,84,0
3387,513,802.0,2904.25,1457.75,-33.929797422060645,113.33333333333334,32,0
3392,514,802.0,2905.5,1460.0,-34.15969454566943,106.66666666666669,34,0
3399,515,802.0,2903.75,1458.0,-34.85445556610366,110.0,32,0
3403,516,802.0,2904.0,1458.25,-35.05942696688698,110.0,33,0
3410,517,802.0,2903.0,1459.5,-33.690067525979785,103.33333333333334,38,0
3416,518,802.0,2902.25,1459.25,-34.91940201245768,110.0,32,0
3417,518,324.0,2587.25,1366.5,169.93931020467704,93.33333333333334,33,1
3424,519,802.0,2903.75,1460.5,-38.530180014826826,113.33333333333334,28,0
3425,519,324.0,2587.0,1366.75,168.8708107103888,93.33333333333334,33,1
3431,520,802.0,2900.5,1459.25,-40.955514425818905,113.33333333333334,31,0
3432,520,324.0,2587.25,1366.75,169.7778313663639,100.0,34,1
3439,521,802.0,2899.0,1458.0,-38.15722658736906,113.33333333333334,37,0
3443,522,802.0,2897.25,1458.0,-38.78436410029735,113.33333333333334,37,0
3447,523,802.0,2899.0,1457.5,-36.52885536698518,103.33333333333334,31,0
3448,523,324.0,2586.5,1367.75,167.07400087529405,96.66666666666669,34,1
3455,524,802.0,2899.75,1457.25,-36.347458208885286,106.66666666666669,34,0
3456,524,324.0,2584.5,1369.75,161.30101719581887,90.0,37,1
3463,525,802.0,2901.0,1456.75,-38.10757687751486,106.66666666666669,28,0
3464,525,324.0,2587.0,1367.5,168.31063082456086,100.0,30,1
3471,526,802.0,2904.25,1457.25,-37.72499504211075,110.0,31,0
3478,527,802.0,2902.5,1456.25,-33.690067525979785,113.33333333333334,31,0
3483,528,802.0,2901.0,1457.0,-30.96375653207352,116.66666666666669,35,0
3491,529,802.0,2905.5,1460.75,-42.049220890993645,106.66666666666669,38,0
3498,530,802.0,2911.0,1461.5,-35.75388725443675,100.0,40,0
3503,531,720.0,2387.75,1522.25,-46.363927531602926,96.66666666666669,24,1
3510,532,802.0,2913.25,1459.25,-34.91940201245768,103.33333333333334,33,0
3517,533,802.0,2910.75,1458.25,-39.053136946026505,103.33333333333334,39,0
3524,534,720.0,2386.75,1523.5,130.60129464500451,93.33333333333334,27,1
3525,534,802.0,2909.0,1455.0,-30.96375653207352,113.33333333333334,36,0
3544,537,802.0,2908.5,1454.5,-33.231711067979354,113.33333333333334,32,0
3550,538,802.0,2907.25,1454.25,-32.98852161363456,106.66666666666669,40,0
3555,539,802.0,2905.25,1452.75,-32.09259132873417,113.33333333333334,39,0
3556,539,324.0,2589.25,1372.0,162.42874122167757,106.66666666666669,41,1
3562,540,802.0,2903.25,1452.0,-30.510237406115557,103.33333333333334,35,0
3563,540,324.0,2589.25,1372.0,163.4651621426549,103.33333333333334,38,1
3568,541,802.0,2900.75,1452.0,-34.85445556610366,103.33333333333334,34,0
3569,541,324.0,2589.5,1371.75,164.52136183458163,100.0,35,1
3575,542,802.0,2900.75,1450.5,-31.108808828545147,110.0,35,0
3576,542,324.0,2589.25,1371.5,163.94001269283936,96.66666666666669,36,1
3581,543,802.0,2901.0,1450.5,-31.827446576673108,110.0,37,0
3582,543,324.0,2590.25,1372.0,166.80938928779315,96.66666666666669,39,1
3587,544,802.0,2901.0,1450.5,-31.827446576673108,113.33333333333334,29,0
3592,545,802.0,2900.5,1451.0,-29.538782259558097,116.66666666666669,34,0
3593,545,324.0,2592.25,1370.0,160.23283132320836,100.0,35,1
3600,546,802.0,2901.0,1450.0,-30.96375653207352,113.33333333333334,36,0
3606,547,802.0,2901.5,1447.75,-34.64094751191629,113.33333333333334,29,0
3607,547,324.0,2595.25,1369.5,170.53767779197437,96.66666666666669,33,1
3611,548,802.0,2901.0,1447.25,-32.275644314577626,113.33333333333334,35,0
3612,548,324.0,2593.25,1370.0,160.23283132320836,100.0,37,1
3616,549,2355.0,2827.0,1654.0,154.9831065219,106.66666666666669,24,1
3619,549,324.0,2595.25,1369.0,158.34401096157748,96.66666666666669,35,1
3624,550,324.0,2596.25,1368.5,166.39945748334125,96.66666666666669,34,1
3628,551,324.0,2597.5,1366.75,167.07400087529405,100.0,36,1
3632,551,59.0,1689.0,488.0,-63.43494882292201,123.33333333333334,82,1
3635,552,802.0,2896.0,1445.5,-32.82854179141253,120.0,31,0
3636,552,324.0,2596.25,1368.0,166.80938928779315,96.66666666666669,35,1
3640,553,802.0,2897.75,1446.0,-31.35708522400993,116.66666666666669,35,0
3641,553,324.0,2595.5,1366.75,158.19859051364818,100.0,39,1
3645,554,802.0,2895.75,1444.75,-31.7594800848128,116.66666666666669,41,0
3648,555,802.0,2896.5,1444.5,-28.739795291688047,120.0,31,0
3649,555,324.0,2600.5,1365.0,167.6609127216738,100.0,33,0
3654,556,802.0,2897.25,1446.0,-30.033280435995135,120.0,30,0
3655,556,324.0,2597.0,1366.0,156.3706222693432,96.66666666666669,33,0
3659,557,802.0,2898.25,1446.0,-28.810793742973054,110.0,32,0
3660,557,324.0,2597.75,1366.25,152.3540246362613,90.0,34,1
3663,558,802.0,2898.5,1444.75,-29.953608167801494,113.33333333333334,30,0
3664,558,324.0,2600.0,1365.75,162.89727103094762,93.33333333333334,33,1
3670,559,802.0,2898.5,1444.25,-27.61302782308448,113.33333333333334,35,0
3671,559,324.0,2600.25,1363.5,159.6467708519312,106.66666666666669,40,1
3674,560,802.0,2895.25,1443.0,-31.660751096636602,120.0,30,0
3675,560,324.0,2600.0,1363.0,159.44395478041653,100.0,34,1
3680,561,802.0,2893.0,1443.25,-33.25436657471205,113.33333333333334,41,0
3681,561,324.0,2603.0,1361.0,153.434948822922,100.0,44,0
3687,562,802.0,2895.25,1443.75,-30.42578380196126,120.0,37,0
3688,562,324.0,2603.25,1361.0,155.77225468204585,103.33333333333334,40,1
3693,563,802.0,2896.0,1444.25,-27.681061568485266,110.0,33,0
3694,563,324.0,2607.25,1360.0,155.77225468204585,100.0,35,1
3700,564,802.0,2896.5,1444.25,-29.134292197226177,110.0,32,0
3707,565,1799.0,2633.75,1494.0,147.35535986508353,90.0,26,1
3708,565,802.0,2896.25,1444.0,-27.27676338311368,113.33333333333334,31,1
3712,566,802.0,2896.25,1444.5,-28.02450053207026,113.33333333333334,36,0
3718,567,802.0,2896.75,1445.25,-29.8459319496874,116.66666666666669,39,0
3730,569,802.0,2895.5,1446.25,-30.311213226681623,120.0,30,0
3743,572,802.0,2893.0,1450.5,-30.141385552075334,116.66666666666669,32,0
3749,573,802.0,2892.5,1450.25,-30.311213226681623,120.0,31,0
3756,574,802.0,2892.75,1451.0,-33.02386755579665,110.0,33,0
3764,575,802.0,2894.0,1455.75,-36.02737338510361,106.66666666666669,32,0
3769,576,802.0,2894.75,1458.0,-37.51911382047632,110.0,29,0
3776,577,802.0,2893.25,1456.0,-38.78436410029735,113.33333333333334,33,0
3780,578,802.0,2893.0,1456.5,-37.18470645323313,110.0,37,0
3785,579,802.0,2892.5,1455.25,-38.39516450324603,106.66666666666669,38,0
3790,580,802.0,2892.75,1456.25,-39.053136946026505,110.0,28,0
3797,581,802.0,2893.75,1457.75,-40.51539399045539,113.33333333333334,31,0
3804,582,802.0,2892.75,1459.25,-39.053136946026505,103.33333333333334,35,0
3809,583,802.0,2891.0,1457.75,-38.659808254090095,116.66666666666669,36,0
3814,584,802.0,2889.5,1456.75,-36.689722832475816,113.33333333333334,31,0
3819,585,802.0,2888.0,1457.25,-42.16588898369349,106.66666666666669,33,0
3828,586,802.0,2887.5,1455.5,-35.134193056915635,106.66666666666669,38,0
3835,587,802.0,2885.75,1455.25,-39.053136946026505,110.0,30,0
3842,588,802.0,2884.75,1455.0,-39.58813084768297,106.66666666666669,27,0
3848,589,802.0,2879.5,1457.25,-40.955514425818905,103.33333333333334,30,0
3879,594,2856.0,2640.25,1340.25,121.7594800848128,110.0,39,1
3977,611,802.0,2801.75,1464.25,-55.20397372173169,70.0,35,0
3992,613,802.0,2800.0,1463.75,-58.64291477599008,66.66666666666667,33,0
4061,629,2856.0,2656.75,1350.25,-60.7807533095154,113.33333333333334,42,0
4068,630,2856.0,2656.5,1351.25,128.53018001482678,100.0,44,1
4074,632,59.0,1947.0,1742.75,145.66978280449666,103.33333333333334,20,1
4081,633,135.0,2385.75,1521.75,51.48307369289724,103.33333333333334,29,1
4153,645,135.0,2385.75,1523.75,-128.79655209830818,110.0,27,1
4159,646,681.0,2385.75,1521.5,49.398705354995535,100.0,37,1
4184,651,637.0,2760.0,1637.25,136.7357045889284,90.0,23,1
4217,657,1403.0,2442.75,1049.5,-73.03385189146381,103.33333333333334,55,0
4220,658,1403.0,2440.75,1041.5,-75.71890426402919,90.0,55,0
4224,659,324.0,2650.25,1333.0,123.20657031508955,110.0,49,1
