frame,ID,centroidX,centroidY,dir,1cm
633,135,19,29,NA,163.33333333333334
633,361,36,33,NA,116.66666666666667
633,211,81,92,NA,100.0
633,637,34,29,NA,130.0
633,59,36,40,NA,120.0
633,341,42,47,NA,126.66666666666667
633,104,17,19,NA,113.33333333333334
633,75,27,34,NA,106.66666666666667
633,681,11,16,NA,113.33333333333334
633,510,36,37,NA,90.0
633,664,24,26,NA,113.33333333333334
633,237,30,28,NA,90.0
633,436,23,41,NA,193.33333333333334
633,324,66,63,NA,206.66666666666669
633,579,68,56,NA,236.66666666666669
633,413,17,14,NA,106.66666666666667
634,104,25,26,NA,66.66666666666667
634,802,28,17,NA,136.66666666666669
634,456,20,21,NA,126.66666666666667
634,377,35,33,NA,26.666666666666668
634,75,23,32,NA,160.0
634,135,57,30,NA,93.33333333333334
634,413,31,34,NA,116.66666666666667
634,341,33,28,NA,126.66666666666667
634,324,39,58,NA,153.33333333333334
634,59,39,41,NA,110.0
634,720,40,21,NA,40.0
634,579,14,24,NA,73.33333333333334
634,681,34,38,NA,113.33333333333334
634,637,51,40,NA,143.33333333333334
634,436,27,25,NA,103.33333333333334
634,237,19,36,NA,153.33333333333334
634,664,70,90,NA,470.0
634,211,32,23,NA,183.33333333333334
634,510,63,54,NA,233.33333333333334
634,609,14,25,NA,120.0
634,361,18,14,NA,60.0
635,59,26,25,NA,116.66666666666667
635,456,20,23,NA,123.33333333333334
635,579,28,30,NA,26.666666666666668
635,664,37,27,NA,150.0
635,377,29,29,NA,156.66666666666669
635,341,61,32,NA,103.33333333333334
635,413,30,33,NA,116.66666666666667
635,609,33,27,NA,116.66666666666667
635,324,39,39,NA,166.66666666666669
635,75,39,46,NA,96.66666666666667
635,104,17,42,NA,30.0
635,361,15,19,NA,56.66666666666667
635,436,32,35,NA,110.0
635,637,29,32,NA,106.66666666666667
635,237,42,35,NA,166.66666666666669
635,510,66,85,NA,460.0
635,135,66,59,NA,186.66666666666669
635,211,18,15,NA,103.33333333333334
636,413,19,20,NA,83.33333333333334
636,341,14,16,NA,63.333333333333336
636,664,32,19,NA,90.0
636,910,26,24,NA,196.66666666666669
636,436,16,17,NA,123.33333333333334
636,104,28,27,NA,106.66666666666667
636,324,24,25,NA,206.66666666666669
636,510,63,44,NA,110.0
636,456,32,31,NA,106.66666666666667
636,75,34,27,NA,106.66666666666667
636,237,46,48,NA,146.66666666666669
636,59,38,39,NA,123.33333333333334
636,135,16,41,NA,33.333333333333336
636,211,27,35,NA,103.33333333333334
636,637,12,24,NA,43.333333333333336
636,377,37,37,NA,86.66666666666667
636,802,28,30,NA,110.0
636,720,39,38,NA,143.33333333333334
636,609,20,38,NA,210.0
636,579,14,7,NA,66.66666666666667
636,1074,86,90,NA,486.6666666666667
636,681,23,21,NA,183.33333333333334
636,844,69,57,NA,323.33333333333337
636,361,18,18,NA,76.66666666666667
637,510,28,23,NA,160.0
637,609,26,26,NA,36.66666666666667
637,802,26,26,NA,150.0
637,844,25,19,NA,123.33333333333334
637,436,23,28,NA,173.33333333333334
637,456,63,39,NA,120.0
637,664,37,37,NA,110.0
637,341,37,27,NA,140.0
637,324,58,54,NA,156.66666666666669
637,59,38,41,NA,103.33333333333334
637,579,24,32,NA,123.33333333333334
637,104,25,39,NA,56.66666666666667
637,681,28,31,NA,113.33333333333334
637,413,30,38,NA,170.0
637,377,26,32,NA,136.66666666666669
637,75,38,35,NA,153.33333333333334
637,637,27,34,NA,76.66666666666667
637,720,92,95,NA,480.0
637,237,53,44,NA,66.66666666666667
637,135,67,67,NA,200.0
637,211,75,60,NA,260.0
637,361,21,27,NA,160.0
638,361,35,30,NA,123.33333333333334
638,1104,43,50,NA,176.66666666666669
638,237,40,34,NA,40.0
638,104,25,26,NA,46.66666666666667
638,664,20,21,NA,86.66666666666667
638,135,22,23,NA,66.66666666666667
638,377,32,24,NA,33.333333333333336
638,579,59,53,NA,120.0
638,1074,36,30,NA,106.66666666666667
638,510,34,29,NA,163.33333333333334
638,720,15,12,NA,66.66666666666667
638,341,58,58,NA,163.33333333333334
638,59,37,39,NA,113.33333333333334
638,324,43,50,NA,103.33333333333334
638,436,41,30,NA,83.33333333333334
638,609,8,3,NA,26.666666666666668
638,211,26,34,NA,103.33333333333334
638,802,21,17,NA,100.0
638,637,41,44,NA,43.333333333333336
638,413,28,29,NA,113.33333333333334
638,910,49,63,NA,133.33333333333334
638,681,17,17,NA,90.0
638,75,38,37,NA,153.33333333333334
638,844,36,38,NA,116.66666666666667
638,1403,71,88,NA,453.33333333333337
638,456,67,61,NA,83.33333333333334
638,1620,67,56,NA,223.33333333333334
639,377,48,34,NA,33.333333333333336
639,104,25,26,NA,53.333333333333336
639,637,20,17,NA,86.66666666666667
639,361,20,22,NA,53.333333333333336
639,609,28,28,NA,70.0
639,211,12,14,NA,33.333333333333336
639,664,32,32,NA,76.66666666666667
639,324,58,33,NA,106.66666666666667
639,844,20,24,NA,156.66666666666669
639,436,28,32,NA,110.0
639,75,34,25,NA,160.0
639,237,44,49,NA,150.0
639,59,47,41,NA,120.0
639,135,27,35,NA,96.66666666666667
639,413,30,39,NA,60.0
639,802,28,30,NA,120.0
639,456,43,36,NA,156.66666666666669
639,341,23,26,NA,80.0
639,579,64,86,NA,453.33333333333337
639,510,64,61,NA,210.0
639,720,65,54,NA,306.6666666666667
639,681,32,34,NA,176.66666666666669
640,664,41,46,NA,230.0
640,59,27,26,NA,100.0
640,211,32,34,NA,96.66666666666667
640,637,56,49,NA,103.33333333333334
640,377,35,34,NA,106.66666666666667
640,609,39,30,NA,113.33333333333334
640,135,36,27,NA,193.33333333333334
640,104,41,59,NA,146.66666666666669
640,75,48,37,NA,103.33333333333334
640,324,35,36,NA,36.66666666666667
640,361,7,5,NA,66.66666666666667
640,436,25,35,NA,86.66666666666667
640,456,12,23,NA,53.333333333333336
640,510,38,30,NA,56.66666666666667
640,341,43,20,NA,116.66666666666667
640,802,26,32,NA,110.0
640,1074,47,38,NA,226.66666666666669
640,237,44,31,NA,163.33333333333334
640,681,28,37,NA,110.0
640,413,46,49,NA,116.66666666666667
640,579,49,52,NA,86.66666666666667
640,720,65,62,NA,210.0
640,1104,68,55,NA,210.0
640,844,31,35,NA,23.333333333333336
640,910,21,27,NA,133.33333333333334
641,456,30,35,NA,130.0
641,609,41,28,NA,103.33333333333334
641,720,25,25,NA,86.66666666666667
641,844,21,22,NA,36.66666666666667
641,436,33,32,NA,113.33333333333334
641,579,55,51,NA,110.0
641,413,36,31,NA,110.0
641,237,26,33,NA,113.33333333333334
641,324,36,26,NA,193.33333333333334
641,802,46,39,NA,100.0
641,211,43,161,NA,140.0
641,75,27,33,NA,166.66666666666669
641,135,27,33,NA,120.0
641,681,13,15,NA,83.33333333333334
641,341,39,33,NA,53.333333333333336
641,637,35,37,NA,113.33333333333334
641,664,27,33,NA,116.66666666666667
641,104,30,33,NA,183.33333333333334
641,377,45,33,NA,196.66666666666669
641,59,31,37,NA,103.33333333333334
641,510,38,60,NA,133.33333333333334
641,910,72,57,NA,256.6666666666667
641,361,17,16,NA,106.66666666666667
642,436,45,47,NA,113.33333333333334
642,59,25,26,NA,110.0
642,75,15,36,NA,73.33333333333334
642,341,45,39,NA,103.33333333333334
642,237,37,32,NA,100.0
642,135,33,26,NA,120.0
642,211,20,12,NA,73.33333333333334
642,361,41,35,NA,100.0
642,104,20,31,NA,126.66666666666667
642,413,27,34,NA,106.66666666666667
642,664,16,14,NA,80.0
642,579,9,4,NA,60.0
642,609,31,24,NA,123.33333333333334
642,637,27,32,NA,116.66666666666667
642,456,49,37,NA,186.66666666666669
642,324,26,40,NA,193.33333333333334
642,377,29,38,NA,106.66666666666667
642,510,70,57,NA,266.6666666666667
642,681,20,16,NA,96.66666666666667
643,413,53,53,NA,233.33333333333334
643,456,26,27,NA,86.66666666666667
643,135,32,38,NA,140.0
643,361,56,49,NA,103.33333333333334
643,436,35,32,NA,120.0
643,637,29,32,NA,120.0
643,324,32,26,NA,160.0
643,237,44,63,NA,113.33333333333334
643,211,47,43,NA,123.33333333333334
643,510,30,33,NA,90.0
643,341,37,34,NA,46.66666666666667
643,681,23,33,NA,116.66666666666667
643,75,46,35,NA,153.33333333333334
643,377,34,38,NA,113.33333333333334
643,664,83,93,NA,476.6666666666667
643,720,28,29,NA,56.66666666666667
643,104,50,52,NA,140.0
643,579,36,19,NA,166.66666666666669
643,59,67,58,NA,63.333333333333336
643,609,68,55,NA,236.66666666666669
644,510,49,44,NA,226.66666666666669
644,75,24,23,NA,70.0
644,413,36,36,NA,116.66666666666667
644,237,55,48,NA,123.33333333333334
644,377,29,31,NA,116.66666666666667
644,609,10,15,NA,23.333333333333336
644,324,32,27,NA,160.0
644,361,15,13,NA,83.33333333333334
644,59,46,67,NA,170.0
644,664,24,37,NA,83.33333333333334
644,341,23,27,NA,30.0
644,135,28,36,NA,76.66666666666667
644,211,31,33,NA,53.333333333333336
644,637,27,31,NA,110.0
644,104,48,33,NA,146.66666666666669
644,579,37,38,NA,116.66666666666667
644,436,28,38,NA,63.333333333333336
644,456,64,58,NA,303.33333333333337
645,361,53,61,NA,166.66666666666669
645,59,23,24,NA,113.33333333333334
645,75,13,25,NA,73.33333333333334
645,456,37,35,NA,120.0
645,237,53,41,NA,96.66666666666667
645,510,21,25,NA,60.0
645,341,31,31,NA,106.66666666666667
645,211,37,28,NA,126.66666666666667
645,324,34,32,NA,116.66666666666667
645,436,25,31,NA,120.0
645,802,44,144,NA,60.0
645,681,33,15,NA,143.33333333333334
645,135,29,32,NA,100.0
645,579,27,39,NA,26.666666666666668
645,104,59,40,NA,113.33333333333334
645,720,27,31,NA,113.33333333333334
645,413,40,28,NA,126.66666666666667
645,637,30,25,NA,120.0
645,844,78,85,NA,480.0
645,664,67,51,NA,66.66666666666667
645,377,71,54,NA,230.0
645,609,10,33,NA,33.333333333333336
646,456,41,38,NA,120.0
646,59,25,23,NA,110.0
646,324,36,84,NA,53.333333333333336
646,377,18,17,NA,66.66666666666667
646,637,30,38,NA,93.33333333333334
646,510,36,35,NA,123.33333333333334
646,609,67,56,NA,113.33333333333334
646,135,32,34,NA,113.33333333333334
646,104,34,28,NA,116.66666666666667
646,341,37,33,NA,110.0
646,436,43,68,NA,173.33333333333334
646,75,26,16,NA,150.0
646,720,29,33,NA,96.66666666666667
646,237,51,55,NA,206.66666666666669
646,681,27,33,NA,116.66666666666667
646,361,34,35,NA,233.33333333333334
646,211,55,59,NA,270.0
646,413,38,31,NA,163.33333333333334
646,664,35,36,NA,126.66666666666667
646,802,67,91,NA,306.6666666666667
646,579,30,48,NA,90.0
646,844,71,58,NA,266.6666666666667
647,135,51,44,NA,226.66666666666669
647,104,19,21,NA,43.333333333333336
647,844,43,48,NA,146.66666666666669
647,1403,50,39,NA,80.0
647,75,25,26,NA,103.33333333333334
647,456,21,26,NA,53.333333333333336
647,609,36,33,NA,116.66666666666667
647,1104,49,38,NA,106.66666666666667
647,341,35,35,NA,113.33333333333334
647,377,35,28,NA,123.33333333333334
647,211,7,33,NA,20.0
647,361,37,93,NA,140.0
647,664,30,34,NA,83.33333333333334
647,681,43,32,NA,63.333333333333336
647,910,35,32,NA,120.0
647,802,72,58,NA,50.0
647,436,39,38,NA,216.66666666666669
647,720,14,19,NA,126.66666666666667
647,413,41,28,NA,170.0
647,510,34,44,NA,113.33333333333334
647,237,66,85,NA,440.0
647,59,44,56,NA,40.0
647,579,32,14,NA,70.0
647,1074,79,78,NA,280.0
647,637,65,55,NA,226.66666666666669
647,324,68,55,NA,266.6666666666667
648,361,48,42,NA,280.0
648,720,10,11,NA,53.333333333333336
648,135,50,38,NA,66.66666666666667
648,75,25,27,NA,76.66666666666667
648,59,20,17,NA,43.333333333333336
648,436,36,33,NA,60.0
648,324,47,36,NA,120.0
648,1074,18,19,NA,116.66666666666667
648,1104,48,79,NA,130.0
648,802,36,32,NA,110.0
648,211,33,27,NA,123.33333333333334
648,341,39,36,NA,116.66666666666667
648,104,40,36,NA,146.66666666666669
648,910,40,149,NA,156.66666666666669
648,510,30,34,NA,90.0
648,237,24,40,NA,26.666666666666668
648,844,30,33,NA,120.0
648,377,67,49,NA,166.66666666666669
648,413,15,16,NA,66.66666666666667
648,681,33,36,NA,120.0
648,637,87,91,NA,493.33333333333337
648,456,45,54,NA,160.0
648,579,68,53,NA,60.0
648,609,67,54,NA,316.6666666666667
648,664,24,32,NA,173.33333333333334
649,720,50,43,NA,163.33333333333334
649,237,46,33,NA,53.333333333333336
649,844,24,24,NA,110.0
649,1104,23,12,NA,50.0
649,1620,14,21,NA,90.0
649,135,39,36,NA,113.33333333333334
649,1718,78,56,NA,103.33333333333334
649,413,34,34,NA,126.66666666666667
649,104,35,29,NA,113.33333333333334
649,1074,41,34,NA,113.33333333333334
649,377,45,42,NA,116.66666666666667
649,324,40,46,NA,146.66666666666669
649,59,48,21,NA,23.333333333333336
649,637,29,34,NA,123.33333333333334
649,681,29,40,NA,30.0
649,910,29,30,NA,113.33333333333334
649,436,35,42,NA,133.33333333333334
649,609,38,37,NA,146.66666666666669
649,211,87,17,NA,60.0
649,456,34,27,NA,200.0
649,1403,32,60,NA,66.66666666666667
649,802,31,34,NA,123.33333333333334
649,341,83,84,NA,446.6666666666667
649,361,12,22,NA,36.66666666666667
649,510,32,25,NA,163.33333333333334
649,75,63,57,NA,210.0
649,579,66,54,NA,263.33333333333337
649,664,21,26,NA,116.66666666666667
650,456,24,24,NA,156.66666666666669
650,681,41,44,NA,150.0
650,510,40,29,NA,30.0
650,75,23,19,NA,80.0
650,361,12,19,NA,96.66666666666667
650,637,32,32,NA,63.333333333333336
650,1104,14,21,NA,93.33333333333334
650,104,37,37,NA,96.66666666666667
650,413,35,33,NA,103.33333333333334
650,910,53,83,NA,116.66666666666667
650,844,35,29,NA,156.66666666666669
650,59,34,30,NA,133.33333333333334
650,377,38,36,NA,113.33333333333334
650,211,6,35,NA,40.0
650,436,50,52,NA,263.33333333333337
650,720,18,8,NA,23.333333333333336
650,802,35,37,NA,100.0
650,341,31,37,NA,63.333333333333336
650,324,27,29,NA,113.33333333333334
650,237,65,45,NA,106.66666666666667
650,135,36,28,NA,176.66666666666669
650,579,31,34,NA,116.66666666666667
650,1074,69,88,NA,496.6666666666667
650,664,62,54,NA,193.33333333333334
650,1403,66,54,NA,253.33333333333334
650,609,17,37,NA,106.66666666666667
651,456,50,33,NA,63.333333333333336
651,59,26,27,NA,116.66666666666667
651,413,18,17,NA,96.66666666666667
651,104,37,41,NA,116.66666666666667
651,910,16,20,NA,106.66666666666667
651,681,49,36,NA,93.33333333333334
651,377,34,32,NA,103.33333333333334
651,75,36,30,NA,120.0
651,579,12,18,NA,80.0
651,609,38,38,NA,150.0
651,361,42,43,NA,113.33333333333334
651,341,37,40,NA,133.33333333333334
651,135,5,33,NA,56.66666666666667
651,324,52,24,NA,113.33333333333334
651,436,30,33,NA,123.33333333333334
651,664,35,55,NA,63.333333333333336
651,720,28,27,NA,116.66666666666667
651,237,65,36,NA,86.66666666666667
651,510,32,25,NA,240.0
651,637,34,37,NA,96.66666666666667
651,844,77,83,NA,496.6666666666667
651,802,67,58,NA,326.6666666666667
651,211,20,16,NA,116.66666666666667
652,211,26,21,NA,150.0
652,802,44,26,NA,86.66666666666667
652,75,25,25,NA,106.66666666666667
652,341,38,27,NA,76.66666666666667
652,456,20,19,NA,90.0
652,413,22,30,NA,36.66666666666667
652,104,31,32,NA,133.33333333333334
652,664,15,22,NA,93.33333333333334
652,1104,61,43,NA,103.33333333333334
652,436,35,30,NA,110.0
652,637,36,30,NA,130.0
652,59,38,27,NA,123.33333333333334
652,361,11,19,NA,80.0
652,324,35,35,NA,123.33333333333334
652,720,34,36,NA,110.0
652,237,23,42,NA,66.66666666666667
652,910,30,37,NA,83.33333333333334
652,377,40,51,NA,90.0
652,844,28,28,NA,113.33333333333334
652,681,26,34,NA,150.0
652,1074,27,28,NA,76.66666666666667
652,579,42,38,NA,230.0
652,135,35,29,NA,150.0
652,510,32,33,NA,123.33333333333334
652,609,64,54,NA,303.33333333333337
653,413,36,21,NA,110.0
653,681,24,22,NA,33.333333333333336
653,341,23,20,NA,93.33333333333334
653,59,34,34,NA,126.66666666666667
653,609,14,18,NA,103.33333333333334
653,456,49,44,NA,136.66666666666669
653,361,35,34,NA,110.0
653,104,34,35,NA,123.33333333333334
653,75,34,28,NA,120.0
653,910,10,18,NA,86.66666666666667
653,510,15,16,NA,26.666666666666668
653,664,27,33,NA,106.66666666666667
653,324,35,37,NA,103.33333333333334
653,237,56,25,NA,113.33333333333334
653,211,30,33,NA,96.66666666666667
653,802,25,33,NA,116.66666666666667
653,377,27,42,NA,210.0
653,720,51,38,NA,126.66666666666667
653,135,8,7,NA,86.66666666666667
653,637,25,35,NA,116.66666666666667
653,436,37,60,NA,43.333333333333336
653,844,67,54,NA,243.33333333333334
653,579,10,23,NA,36.66666666666667
654,637,43,45,NA,90.0
654,681,19,14,NA,63.333333333333336
654,436,23,20,NA,123.33333333333334
654,910,35,47,NA,166.66666666666669
654,341,23,24,NA,36.66666666666667
654,324,27,20,NA,83.33333333333334
654,135,47,41,NA,106.66666666666667
654,1074,48,43,NA,133.33333333333334
654,377,34,33,NA,123.33333333333334
654,413,35,34,NA,83.33333333333334
654,211,35,28,NA,156.66666666666669
654,237,36,41,NA,123.33333333333334
654,361,29,33,NA,86.66666666666667
654,579,15,19,NA,40.0
654,844,30,33,NA,93.33333333333334
654,720,35,28,NA,76.66666666666667
654,664,24,55,NA,123.33333333333334
654,456,10,6,NA,70.0
654,59,23,31,NA,123.33333333333334
654,104,17,14,NA,66.66666666666667
654,609,22,27,NA,93.33333333333334
654,75,67,51,NA,43.333333333333336
654,510,66,54,NA,313.33333333333337
654,802,14,16,NA,83.33333333333334
655,637,17,12,NA,70.0
655,720,36,47,NA,136.66666666666669
655,664,20,25,NA,93.33333333333334
655,361,34,31,NA,46.66666666666667
655,341,33,38,NA,113.33333333333334
655,211,49,39,NA,120.0
655,413,29,33,NA,103.33333333333334
655,135,35,30,NA,100.0
655,324,37,36,NA,163.33333333333334
655,75,21,23,NA,70.0
655,237,22,36,NA,66.66666666666667
655,104,64,35,NA,36.66666666666667
655,59,30,33,NA,123.33333333333334
655,681,28,29,NA,120.0
655,579,36,44,NA,36.66666666666667
655,436,39,32,NA,193.33333333333334
655,609,22,33,NA,116.66666666666667
655,377,79,81,NA,563.3333333333334
655,456,47,54,NA,146.66666666666669
655,510,64,54,NA,200.0
656,436,23,25,NA,66.66666666666667
656,664,21,20,NA,166.66666666666669
656,324,23,22,NA,86.66666666666667
656,59,35,41,NA,103.33333333333334
656,341,14,15,NA,86.66666666666667
656,844,50,39,NA,140.0
656,361,30,36,NA,113.33333333333334
656,135,54,31,NA,96.66666666666667
656,456,35,29,NA,123.33333333333334
656,413,10,18,NA,66.66666666666667
656,104,38,37,NA,133.33333333333334
656,609,54,33,NA,50.0
656,510,25,35,NA,113.33333333333334
656,802,11,14,NA,73.33333333333334
656,720,30,29,NA,103.33333333333334
656,579,50,41,NA,136.66666666666669
656,237,40,35,NA,166.66666666666669
656,681,32,33,NA,113.33333333333334
656,75,41,34,NA,30.0
656,211,67,56,NA,113.33333333333334
656,637,65,56,NA,313.33333333333337
656,377,17,18,NA,50.0
657,664,41,51,NA,226.66666666666669
657,720,16,12,NA,40.0
657,579,32,24,NA,146.66666666666669
657,324,25,27,NA,83.33333333333334
657,609,21,34,NA,153.33333333333334
657,104,34,35,NA,120.0
657,910,14,20,NA,83.33333333333334
657,1074,70,40,NA,120.0
657,377,34,36,NA,120.0
657,637,34,29,NA,120.0
657,341,38,38,NA,130.0
657,75,36,33,NA,36.66666666666667
657,413,29,34,NA,96.66666666666667
657,211,12,10,NA,70.0
657,237,31,30,NA,106.66666666666667
657,681,31,27,NA,103.33333333333334
657,59,56,64,NA,216.66666666666669
657,510,37,32,NA,146.66666666666669
657,802,31,31,NA,110.0
657,361,98,93,NA,600.0
657,436,15,25,NA,63.333333333333336
657,135,66,51,NA,70.0
657,456,56,68,NA,190.0
657,844,67,55,NA,246.66666666666669
658,681,37,52,NA,143.33333333333334
658,802,22,22,NA,70.0
658,579,29,20,NA,146.66666666666669
658,59,58,31,NA,23.333333333333336
658,237,23,19,NA,73.33333333333334
658,75,26,25,NA,93.33333333333334
658,1074,34,31,NA,33.333333333333336
658,510,44,42,NA,103.33333333333334
658,211,31,23,NA,83.33333333333334
658,413,32,32,NA,86.66666666666667
658,361,33,36,NA,126.66666666666667
658,456,34,29,NA,133.33333333333334
658,377,12,18,NA,80.0
658,720,3,20,NA,43.333333333333336
658,341,29,28,NA,110.0
658,436,43,17,NA,106.66666666666667
658,910,30,33,NA,83.33333333333334
658,844,31,32,NA,103.33333333333334
658,104,37,39,NA,33.333333333333336
658,1104,25,24,NA,76.66666666666667
658,135,53,63,NA,250.0
658,609,37,32,NA,183.33333333333334
658,324,26,32,NA,120.0
658,664,67,85,NA,460.0
658,637,63,54,NA,306.6666666666667
659,681,55,47,NA,243.33333333333334
659,413,30,21,NA,153.33333333333334
659,579,42,49,NA,73.33333333333334
659,844,22,25,NA,63.333333333333336
659,456,25,27,NA,93.33333333333334
659,1403,40,30,NA,96.66666666666667
659,341,42,43,NA,116.66666666666667
659,664,26,20,NA,23.333333333333336
659,637,30,30,NA,120.0
659,510,36,33,NA,113.33333333333334
659,135,35,27,NA,130.0
659,720,12,18,NA,56.66666666666667
659,1104,12,36,NA,156.66666666666669
659,910,87,86,NA,506.6666666666667
659,75,25,123,NA,163.33333333333334
659,324,22,18,NA,46.66666666666667
659,436,57,22,NA,80.0
659,237,27,34,NA,126.66666666666667
659,104,45,73,NA,43.333333333333336
659,59,33,32,NA,113.33333333333334
659,211,38,38,NA,96.66666666666667
659,609,54,64,NA,233.33333333333334
659,1074,43,26,NA,136.66666666666669
659,377,24,29,NA,123.33333333333334
659,802,66,57,NA,46.66666666666667
659,361,62,51,NA,293.33333333333337
660,579,30,19,NA,140.0
660,104,23,20,NA,96.66666666666667
660,75,26,24,NA,96.66666666666667
660,135,36,40,NA,116.66666666666667
660,609,15,16,NA,90.0
660,720,59,37,NA,93.33333333333334
660,681,41,39,NA,110.0
660,436,33,29,NA,130.0
660,59,29,17,NA,86.66666666666667
660,324,30,33,NA,126.66666666666667
660,377,54,19,NA,20.0
660,341,25,29,NA,76.66666666666667
660,413,27,39,NA,20.0
660,664,11,28,NA,116.66666666666667
660,510,29,34,NA,96.66666666666667
660,237,27,39,NA,53.333333333333336
660,637,26,47,NA,180.0
660,456,36,31,NA,140.0
660,361,25,35,NA,113.33333333333334
660,211,67,58,NA,63.333333333333336
661,844,40,43,NA,226.66666666666669
661,377,21,20,NA,206.66666666666669
661,664,43,46,NA,150.0
661,681,41,36,NA,43.333333333333336
661,237,23,25,NA,100.0
661,75,33,28,NA,106.66666666666667
661,436,20,12,NA,46.66666666666667
661,135,35,38,NA,113.33333333333334
661,1104,92,59,NA,93.33333333333334
661,324,36,32,NA,96.66666666666667
661,802,38,31,NA,130.0
661,720,12,17,NA,70.0
661,361,35,37,NA,126.66666666666667
661,510,28,38,NA,50.0
661,413,26,22,NA,66.66666666666667
661,637,31,33,NA,90.0
661,1074,26,65,NA,83.33333333333334
661,104,25,28,NA,73.33333333333334
661,609,42,44,NA,93.33333333333334
661,910,28,29,NA,63.333333333333336
661,59,50,38,NA,206.66666666666669
661,1620,15,14,NA,100.0
661,211,38,30,NA,206.66666666666669
661,579,29,47,NA,100.0
661,456,34,38,NA,233.33333333333334
661,341,65,55,NA,100.0
661,1403,70,55,NA,240.0
662,510,36,21,NA,156.66666666666669
662,802,35,42,NA,213.33333333333334
662,637,55,34,NA,63.333333333333336
662,75,23,17,NA,80.0
662,361,33,29,NA,96.66666666666667
662,135,30,26,NA,190.0
662,910,16,12,NA,40.0
662,211,37,34,NA,100.0
662,579,40,32,NA,136.66666666666669
662,377,87,69,NA,130.0
662,324,37,31,NA,136.66666666666669
662,720,51,35,NA,73.33333333333334
662,1403,14,17,NA,76.66666666666667
662,609,36,36,NA,143.33333333333334
662,664,29,38,NA,66.66666666666667
662,436,53,20,NA,40.0
662,844,25,39,NA,43.333333333333336
662,341,35,33,NA,103.33333333333334
662,456,30,33,NA,100.0
662,104,27,67,NA,80.0
662,59,27,24,NA,70.0
662,413,39,34,NA,230.0
662,681,36,31,NA,113.33333333333334
662,1074,67,87,NA,446.6666666666667
662,237,64,55,NA,173.33333333333334
662,1104,62,55,NA,316.6666666666667
663,361,50,44,NA,206.66666666666669
663,413,30,22,NA,146.66666666666669
663,59,52,55,NA,53.333333333333336
663,456,30,21,NA,100.0
663,844,23,26,NA,53.333333333333336
663,104,37,34,NA,113.33333333333334
663,1074,15,19,NA,96.66666666666667
663,436,37,34,NA,130.0
663,664,83,73,NA,116.66666666666667
663,75,39,31,NA,146.66666666666669
663,579,61,68,NA,143.33333333333334
663,341,31,32,NA,126.66666666666667
663,681,16,14,NA,60.0
663,802,38,38,NA,113.33333333333334
663,237,27,26,NA,103.33333333333334
663,211,27,50,NA,86.66666666666667
663,135,37,34,NA,63.333333333333336
663,377,28,33,NA,176.66666666666669
663,609,28,28,NA,123.33333333333334
663,510,36,30,NA,196.66666666666669
663,910,70,91,NA,480.0
663,637,30,24,NA,113.33333333333334
663,720,68,56,NA,200.0
663,324,64,53,NA,200.0
664,637,35,46,NA,216.66666666666669
664,59,18,14,NA,60.0
664,664,42,35,NA,80.0
664,456,28,27,NA,103.33333333333334
664,237,23,25,NA,56.66666666666667
664,844,12,15,NA,93.33333333333334
664,510,43,46,NA,120.0
664,910,57,45,NA,116.66666666666667
664,377,38,31,NA,103.33333333333334
664,75,40,32,NA,146.66666666666669
664,802,33,36,NA,130.0
664,324,27,46,NA,120.0
664,720,19,11,NA,43.333333333333336
664,341,29,29,NA,103.33333333333334
664,609,28,32,NA,43.333333333333336
664,413,34,40,NA,166.66666666666669
664,579,15,20,NA,110.0
664,681,48,57,NA,350.0
664,104,30,33,NA,120.0
664,135,37,31,NA,196.66666666666669
664,436,22,27,NA,210.0
664,211,63,53,NA,116.66666666666667
664,361,67,55,NA,226.66666666666669
665,637,18,12,NA,60.0
665,59,46,42,NA,110.0
665,237,46,36,NA,93.33333333333334
665,579,29,24,NA,100.0
665,802,24,26,NA,90.0
665,104,33,30,NA,216.66666666666669
665,664,44,41,NA,120.0
665,413,31,38,NA,40.0
665,1104,36,34,NA,103.33333333333334
665,609,38,30,NA,150.0
665,844,11,19,NA,80.0
665,135,34,33,NA,116.66666666666667
665,361,18,50,NA,63.333333333333336
665,1074,35,20,NA,163.33333333333334
665,1403,35,39,NA,133.33333333333334
665,720,26,31,NA,56.66666666666667
665,211,10,12,NA,63.333333333333336
665,377,25,37,NA,103.33333333333334
665,324,70,32,NA,73.33333333333334
665,436,16,21,NA,110.0
665,456,42,35,NA,206.66666666666669
665,341,34,62,NA,113.33333333333334
665,681,80,83,NA,493.33333333333337
665,1620,28,27,NA,56.66666666666667
665,75,50,90,NA,300.0
665,910,64,55,NA,226.66666666666669
665,510,17,15,NA,46.66666666666667
666,436,41,42,NA,216.66666666666669
666,637,32,22,NA,180.0
666,456,38,45,NA,43.333333333333336
666,75,27,19,NA,96.66666666666667
666,413,17,19,NA,120.0
666,104,34,35,NA,110.0
666,377,28,34,NA,123.33333333333334
666,720,35,33,NA,116.66666666666667
666,609,38,30,NA,146.66666666666669
666,237,31,31,NA,116.66666666666667
666,324,18,51,NA,46.66666666666667
666,361,33,38,NA,120.0
666,341,28,35,NA,106.66666666666667
666,802,113,24,NA,96.66666666666667
666,681,34,41,NA,53.333333333333336
666,211,53,41,NA,253.33333333333334
666,510,16,21,NA,110.0
666,135,39,34,NA,206.66666666666669
