"","ID1","ID2","dis"
"30276",634,1744,7
"30277",634,1759,5
"30282",634,1799,6
"30286",634,1846,7
"30290",634,1896,6
"30291",634,1903,7
"30294",634,1947,8
"30299",634,1986,8
"30301",634,2006,4
"30304",634,2056,8
"30306",634,2072,7
"30309",634,2118,6
"30312",634,2158,6
"30319",634,2242,6
"30324",634,2327,6
"30326",634,2340,6
"30327",634,2355,6
"30330",634,2413,5
"30332",634,2452,7
"30338",634,2523,6
"30347",634,2856,7
"30351",634,2880,6
"30353",634,2908,5
"30354",634,2915,7
"30358",634,2945,9
"30359",634,2954,6
"30361",634,2992,6
"30370",634,3067,6
"30372",634,3134,5
"30373",634,3163,7
"30374",634,3261,4
"30378",634,3358,7
"30379",634,3360,8
"30380",634,3375,6
"30382",634,3388,9
"30383",634,3415,6
"30388",634,3488,7
"30395",634,3757,4
"30396",634,3783,4
"30398",634,3832,6
"30402",634,3926,4
"30405",634,4015,4
"30409",637,651,6
"30415",637,681,6
"30416",637,696,4
"30417",637,697,5
"30418",637,707,6
"30419",637,720,7
"30425",637,765,3
"30427",637,770,6
"30430",637,792,7
"30432",637,802,7
"30434",637,813,5
"30436",637,844,6
"30437",637,862,4
"30438",637,875,6
"30440",637,910,5
"30447",637,1028,9
"30450",637,1062,7
"30452",637,1074,7
"30456",637,1104,8
"30457",637,1112,7
"30463",637,1180,8
"30467",637,1227,3
"30471",637,1368,6
"30476",637,1465,6
"30478",637,1492,5
"30479",637,1498,6
"30480",637,1543,4
"30483",637,1585,6
"30488",637,1704,8
"30491",637,1744,6
"30492",637,1759,4
"30497",637,1799,5
"30501",637,1846,6
"30505",637,1896,7
"30506",637,1903,6
"30509",637,1947,5
"30514",637,1986,5
"30516",637,2006,5
"30519",637,2056,7
"30521",637,2072,6
"30524",637,2118,7
"30527",637,2158,5
"30534",637,2242,5
"30539",637,2327,7
"30541",637,2340,7
"30542",637,2355,7
"30545",637,2413,6
"30547",637,2452,6
"30553",637,2523,5
"30562",637,2856,6
"30566",637,2880,9
"30568",637,2908,6
"30569",637,2915,8
"30573",637,2945,8
"30574",637,2954,5
"30576",637,2992,5
"30585",637,3067,5
"30587",637,3134,6
"30588",637,3163,6
"30589",637,3261,5
"30593",637,3358,6
"30594",637,3360,7
"30595",637,3375,5
"30597",637,3388,6
"30598",637,3415,5
"30603",637,3488,8
"30610",637,3757,5
"30611",637,3783,5
"30613",637,3832,5
"30617",637,3926,5
"30620",637,4015,3
"30842",651,681,4
"30843",651,696,4
"30844",651,697,5
"30845",651,707,4
"30846",651,720,5
"30852",651,765,7
"30854",651,770,6
"30857",651,792,5
"30859",651,802,5
"30861",651,813,5
"30863",651,844,8
"30864",651,862,8
"30865",651,875,6
"30867",651,910,5
"30874",651,1028,7
"30877",651,1062,7
"30879",651,1074,9
"30883",651,1104,8
"30884",651,1112,9
"30890",651,1180,6
"30894",651,1227,5
"30898",651,1368,8
"30903",651,1465,4
"30905",651,1492,5
"30906",651,1498,6
"30907",651,1543,6
"30910",651,1585,4
"30915",651,1704,6
"30918",651,1744,4
"30919",651,1759,6
"30924",651,1799,7
"30928",651,1846,8
"30932",651,1896,9
"30933",651,1903,8
"30936",651,1947,5
"30941",651,1986,7
"30943",651,2006,5
"30946",651,2056,7
"30948",651,2072,6
"30951",651,2118,7
"30954",651,2158,9
"30961",651,2242,7
"30966",651,2327,7
"30968",651,2340,7
"30969",651,2355,7
"30972",651,2413,8
"30974",651,2452,6
"30980",651,2523,5
"30989",651,2856,6
"30993",651,2880,5
"30995",651,2908,8
"30996",651,2915,8
"31000",651,2945,4
"31001",651,2954,5
"31003",651,2992,5
"31012",651,3067,7
"31014",651,3134,10
"31015",651,3163,8
"31016",651,3261,5
"31020",651,3358,8
"31021",651,3360,7
"31022",651,3375,5
"31024",651,3388,8
"31025",651,3415,7
"31030",651,3488,8
"31037",651,3757,3
"31038",651,3783,5
"31040",651,3832,7
"31044",651,3926,5
"31047",651,4015,5
"32100",681,696,4
"32101",681,697,3
"32102",681,707,4
"32103",681,720,5
"32109",681,765,5
"32111",681,770,4
"32114",681,792,5
"32116",681,802,5
"32118",681,813,7
"32120",681,844,4
"32121",681,862,6
"32122",681,875,6
"32124",681,910,5
"32131",681,1028,7
"32134",681,1062,5
"32136",681,1074,7
"32140",681,1104,8
"32141",681,1112,9
"32147",681,1180,6
"32151",681,1227,7
"32155",681,1368,6
"32160",681,1465,6
"32162",681,1492,5
"32163",681,1498,6
"32164",681,1543,6
"32167",681,1585,6
"32172",681,1704,4
"32175",681,1744,4
"32176",681,1759,8
"32181",681,1799,5
"32185",681,1846,8
"32189",681,1896,7
"32190",681,1903,6
"32193",681,1947,7
"32198",681,1986,5
"32200",681,2006,7
"32203",681,2056,7
"32205",681,2072,8
"32208",681,2118,5
"32211",681,2158,9
"32218",681,2242,7
"32223",681,2327,3
"32225",681,2340,5
"32226",681,2355,5
"32229",681,2413,8
"32231",681,2452,4
"32237",681,2523,5
"32246",681,2856,6
"32250",681,2880,5
"32252",681,2908,8
"32253",681,2915,6
"32257",681,2945,4
"32258",681,2954,5
"32260",681,2992,5
"32269",681,3067,7
"32271",681,3134,10
"32272",681,3163,8
"32273",681,3261,5
"32277",681,3358,8
"32278",681,3360,5
"32279",681,3375,5
"32281",681,3388,8
"32282",681,3415,7
"32287",681,3488,6
"32294",681,3757,5
"32295",681,3783,5
"32297",681,3832,7
"32301",681,3926,7
"32304",681,4015,7
"32307",696,697,3
"32308",696,707,6
"32309",696,720,5
"32315",696,765,5
"32317",696,770,8
"32320",696,792,5
"32322",696,802,7
"32324",696,813,5
"32326",696,844,6
"32327",696,862,8
"32328",696,875,8
"32330",696,910,7
"32337",696,1028,7
"32340",696,1062,9
"32342",696,1074,7
"32346",696,1104,6
"32347",696,1112,7
"32353",696,1180,6
"32357",696,1227,3
"32361",696,1368,4
"32366",696,1465,4
"32368",696,1492,3
"32369",696,1498,4
"32370",696,1543,6
"32373",696,1585,6
"32378",696,1704,4
"32381",696,1744,4
"32382",696,1759,6
"32387",696,1799,5
"32391",696,1846,8
"32395",696,1896,7
"32396",696,1903,8
"32399",696,1947,3
"32404",696,1986,5
"32406",696,2006,7
"32409",696,2056,5
"32411",696,2072,4
"32414",696,2118,9
"32417",696,2158,7
"32424",696,2242,5
"32429",696,2327,5
"32431",696,2340,7
"32432",696,2355,7
"32435",696,2413,8
"32437",696,2452,6
"32443",696,2523,5
"32452",696,2856,4
"32456",696,2880,7
"32458",696,2908,6
"32459",696,2915,8
"32463",696,2945,6
"32464",696,2954,5
"32466",696,2992,5
"32475",696,3067,5
"32477",696,3134,8
"32478",696,3163,6
"32479",696,3261,5
"32483",696,3358,6
"32484",696,3360,7
"32485",696,3375,5
"32487",696,3388,6
"32488",696,3415,7
"32493",696,3488,8
"32500",696,3757,3
"32501",696,3783,3
"32503",696,3832,5
"32507",696,3926,5
"32510",696,4015,5
"32513",697,707,5
"32514",697,720,4
"32520",697,765,4
"32522",697,770,7
"32525",697,792,4
"32527",697,802,6
"32529",697,813,4
"32531",697,844,5
"32532",697,862,7
"32533",697,875,7
"32535",697,910,4
"32542",697,1028,8
"32545",697,1062,8
"32547",697,1074,8
"32551",697,1104,7
"32552",697,1112,8
"32558",697,1180,7
"32562",697,1227,6
"32566",697,1368,7
"32571",697,1465,5
"32573",697,1492,6
"32574",697,1498,7
"32575",697,1543,5
"32578",697,1585,5
"32583",697,1704,5
"32586",697,1744,3
"32587",697,1759,5
"32592",697,1799,6
"32596",697,1846,9
"32600",697,1896,8
"32601",697,1903,9
"32604",697,1947,6
"32609",697,1986,6
"32611",697,2006,6
"32614",697,2056,8
"32616",697,2072,7
"32619",697,2118,8
"32622",697,2158,10
"32629",697,2242,6
"32634",697,2327,6
"32636",697,2340,8
"32637",697,2355,8
"32640",697,2413,9
"32642",697,2452,7
"32648",697,2523,6
"32657",697,2856,7
"32661",697,2880,8
"32663",697,2908,7
"32664",697,2915,9
"32668",697,2945,5
"32669",697,2954,6
"32671",697,2992,4
"32680",697,3067,6
"32682",697,3134,9
"32683",697,3163,7
"32684",697,3261,6
"32688",697,3358,9
"32689",697,3360,8
"32690",697,3375,8
"32692",697,3388,9
"32693",697,3415,8
"32698",697,3488,9
"32705",697,3757,6
"32706",697,3783,4
"32708",697,3832,6
"32712",697,3926,8
"32715",697,4015,6
"32718",707,720,5
"32724",707,765,7
"32726",707,770,6
"32729",707,792,7
"32731",707,802,5
"32733",707,813,5
"32735",707,844,4
"32736",707,862,8
"32737",707,875,6
"32739",707,910,5
"32746",707,1028,7
"32749",707,1062,5
"32751",707,1074,9
"32755",707,1104,6
"32756",707,1112,9
"32762",707,1180,8
"32766",707,1227,5
"32770",707,1368,10
"32775",707,1465,6
"32777",707,1492,7
"32778",707,1498,6
"32779",707,1543,6
"32782",707,1585,8
"32787",707,1704,6
"32790",707,1744,6
"32791",707,1759,6
"32796",707,1799,7
"32800",707,1846,6
"32804",707,1896,9
"32805",707,1903,6
"32808",707,1947,7
"32813",707,1986,5
"32815",707,2006,7
"32818",707,2056,7
"32820",707,2072,8
"32823",707,2118,5
"32826",707,2158,7
"32833",707,2242,5
"32838",707,2327,5
"32840",707,2340,5
"32841",707,2355,5
"32844",707,2413,8
"32846",707,2452,6
"32852",707,2523,3
"32861",707,2856,6
"32865",707,2880,5
"32867",707,2908,8
"32868",707,2915,4
"32872",707,2945,6
"32873",707,2954,5
"32875",707,2992,5
"32884",707,3067,7
"32886",707,3134,10
"32887",707,3163,8
"32888",707,3261,7
"32892",707,3358,10
"32893",707,3360,5
"32894",707,3375,5
"32896",707,3388,8
"32897",707,3415,7
"32902",707,3488,6
"32909",707,3757,5
"32910",707,3783,5
"32912",707,3832,9
"32916",707,3926,7
"32919",707,4015,7
"32927",720,765,6
"32929",720,770,5
"32932",720,792,4
"32934",720,802,4
"32936",720,813,4
"32938",720,844,5
"32939",720,862,7
"32940",720,875,5
"32942",720,910,4
"32949",720,1028,6
"32952",720,1062,6
"32954",720,1074,8
"32958",720,1104,5
"32959",720,1112,6
"32965",720,1180,5
"32969",720,1227,8
"32973",720,1368,9
"32978",720,1465,5
"32980",720,1492,6
"32981",720,1498,7
"32982",720,1543,5
"32985",720,1585,5
"32990",720,1704,5
"32993",720,1744,3
"32994",720,1759,5
"32999",720,1799,6
"33003",720,1846,9
"33007",720,1896,8
"33008",720,1903,7
"33011",720,1947,6
"33016",720,1986,6
"33018",720,2006,4
"33021",720,2056,6
"33023",720,2072,7
"33026",720,2118,6
"33029",720,2158,8
"33036",720,2242,6
"33041",720,2327,6
"33043",720,2340,6
"33044",720,2355,6
"33047",720,2413,7
"33049",720,2452,7
"33055",720,2523,6
"33064",720,2856,7
"33068",720,2880,4
"33070",720,2908,7
"33071",720,2915,7
"33075",720,2945,5
"33076",720,2954,4
"33078",720,2992,4
"33087",720,3067,6
"33089",720,3134,9
"33090",720,3163,9
"33091",720,3261,6
"33095",720,3358,9
"33096",720,3360,8
"33097",720,3375,6
"33099",720,3388,9
"33100",720,3415,10
"33105",720,3488,7
"33112",720,3757,4
"33113",720,3783,6
"33115",720,3832,6
"33119",720,3926,8
"33122",720,4015,6
"34126",765,770,7
"34129",765,792,8
"34131",765,802,6
"34133",765,813,6
"34135",765,844,7
"34136",765,862,5
"34137",765,875,5
"34139",765,910,6
"34146",765,1028,8
"34149",765,1062,6
"34151",765,1074,8
"34155",765,1104,7
"34156",765,1112,6
"34162",765,1180,7
"34166",765,1227,6
"34170",765,1368,7
"34175",765,1465,3
"34177",765,1492,4
"34178",765,1498,5
"34179",765,1543,5
"34182",765,1585,7
"34187",765,1704,7
"34190",765,1744,3
"34191",765,1759,3
"34196",765,1799,8
"34200",765,1846,7
"34204",765,1896,6
"34205",765,1903,7
"34208",765,1947,6
"34213",765,1986,6
"34215",765,2006,4
"34218",765,2056,8
"34220",765,2072,9
"34223",765,2118,8
"34226",765,2158,6
"34233",765,2242,8
"34238",765,2327,6
"34240",765,2340,8
"34241",765,2355,6
"34244",765,2413,7
"34246",765,2452,7
"34252",765,2523,6
"34261",765,2856,7
"34265",765,2880,8
"34267",765,2908,7
"34268",765,2915,7
"34272",765,2945,9
"34273",765,2954,8
"34275",765,2992,8
"34284",765,3067,4
"34286",765,3134,7
"34287",765,3163,5
"34288",765,3261,4
"34292",765,3358,7
"34293",765,3360,8
"34294",765,3375,4
"34296",765,3388,7
"34297",765,3415,8
"34302",765,3488,9
"34309",765,3757,4
"34310",765,3783,6
"34312",765,3832,4
"34316",765,3926,6
"34319",765,4015,4
"34520",770,792,5
"34522",770,802,3
"34524",770,813,7
"34526",770,844,6
"34527",770,862,4
"34528",770,875,4
"34530",770,910,5
"34537",770,1028,5
"34540",770,1062,5
"34542",770,1074,7
"34546",770,1104,4
"34547",770,1112,5
"34553",770,1180,4
"34557",770,1227,7
"34561",770,1368,6
"34566",770,1465,6
"34568",770,1492,7
"34569",770,1498,8
"34570",770,1543,4
"34573",770,1585,6
"34578",770,1704,6
"34581",770,1744,6
"34582",770,1759,8
"34587",770,1799,5
"34591",770,1846,6
"34595",770,1896,7
"34596",770,1903,6
"34599",770,1947,7
"34604",770,1986,5
"34606",770,2006,7
"34609",770,2056,5
"34611",770,2072,6
"34614",770,2118,3
"34617",770,2158,7
"34624",770,2242,5
"34629",770,2327,7
"34631",770,2340,5
"34632",770,2355,3
"34635",770,2413,6
"34637",770,2452,4
"34643",770,2523,7
"34652",770,2856,6
"34656",770,2880,3
"34658",770,2908,6
"34659",770,2915,6
"34663",770,2945,6
"34664",770,2954,7
"34666",770,2992,3
"34675",770,3067,7
"34677",770,3134,8
"34678",770,3163,8
"34679",770,3261,7
"34683",770,3358,8
"34684",770,3360,3
"34685",770,3375,7
"34687",770,3388,6
"34688",770,3415,7
"34693",770,3488,4
"34700",770,3757,7
"34701",770,3783,7
"34703",770,3832,7
"34707",770,3926,7
"34710",770,4015,7
"35101",792,802,4
"35103",792,813,4
"35105",792,844,5
"35106",792,862,5
"35107",792,875,7
"35109",792,910,4
"35116",792,1028,6
"35119",792,1062,6
"35121",792,1074,6
"35125",792,1104,5
"35126",792,1112,4
"35132",792,1180,5
"35136",792,1227,4
"35140",792,1368,5
"35145",792,1465,5
"35147",792,1492,6
"35148",792,1498,7
"35149",792,1543,5
"35152",792,1585,5
"35157",792,1704,3
"35160",792,1744,5
"35161",792,1759,7
"35166",792,1799,8
"35170",792,1846,7
"35174",792,1896,6
"35175",792,1903,9
"35178",792,1947,6
"35183",792,1986,8
"35185",792,2006,6
"35188",792,2056,6
"35190",792,2072,5
"35193",792,2118,8
"35196",792,2158,10
"35203",792,2242,6
"35208",792,2327,6
"35210",792,2340,6
"35211",792,2355,6
"35214",792,2413,7
"35216",792,2452,5
"35222",792,2523,6
"35231",792,2856,5
"35235",792,2880,6
"35237",792,2908,7
"35238",792,2915,11
"35242",792,2945,7
"35243",792,2954,6
"35245",792,2992,6
"35254",792,3067,8
"35256",792,3134,7
"35257",792,3163,5
"35258",792,3261,4
"35262",792,3358,7
"35263",792,3360,6
"35264",792,3375,8
"35266",792,3388,7
"35267",792,3415,6
"35272",792,3488,7
"35279",792,3757,6
"35280",792,3783,6
"35282",792,3832,6
"35286",792,3926,8
"35289",792,4015,8
"35484",802,813,4
"35486",802,844,5
"35487",802,862,7
"35488",802,875,5
"35490",802,910,4
"35497",802,1028,4
"35500",802,1062,4
"35502",802,1074,6
"35506",802,1104,5
"35507",802,1112,6
"35513",802,1180,5
"35517",802,1227,6
"35521",802,1368,9
"35526",802,1465,7
"35528",802,1492,6
"35529",802,1498,7
"35530",802,1543,5
"35533",802,1585,7
"35538",802,1704,7
"35541",802,1744,5
"35542",802,1759,5
"35547",802,1799,6
"35551",802,1846,7
"35555",802,1896,6
"35556",802,1903,7
"35559",802,1947,8
"35564",802,1986,6
"35566",802,2006,4
"35569",802,2056,8
"35571",802,2072,9
"35574",802,2118,4
"35577",802,2158,8
"35584",802,2242,6
"35589",802,2327,6
"35591",802,2340,4
"35592",802,2355,4
"35595",802,2413,7
"35597",802,2452,7
"35603",802,2523,6
"35612",802,2856,5
"35616",802,2880,4
"35618",802,2908,7
"35619",802,2915,7
"35623",802,2945,7
"35624",802,2954,6
"35626",802,2992,6
"35635",802,3067,6
"35637",802,3134,7
"35638",802,3163,7
"35639",802,3261,6
"35643",802,3358,9
"35644",802,3360,6
"35645",802,3375,8
"35647",802,3388,9
"35648",802,3415,8
"35653",802,3488,7
"35660",802,3757,8
"35661",802,3783,6
"35663",802,3832,6
"35667",802,3926,6
"35670",802,4015,6
"35863",813,844,5
"35864",813,862,7
"35865",813,875,5
"35867",813,910,4
"35874",813,1028,6
"35877",813,1062,4
"35879",813,1074,6
"35883",813,1104,7
"35884",813,1112,8
"35890",813,1180,5
"35894",813,1227,4
"35898",813,1368,7
"35903",813,1465,5
"35905",813,1492,6
"35906",813,1498,3
"35907",813,1543,7
"35910",813,1585,7
"35915",813,1704,7
"35918",813,1744,5
"35919",813,1759,3
"35924",813,1799,6
"35928",813,1846,5
"35932",813,1896,6
"35933",813,1903,7
"35936",813,1947,6
"35941",813,1986,6
"35943",813,2006,4
"35946",813,2056,8
"35948",813,2072,9
"35951",813,2118,8
"35954",813,2158,8
"35961",813,2242,4
"35966",813,2327,6
"35968",813,2340,4
"35969",813,2355,6
"35972",813,2413,5
"35974",813,2452,7
"35980",813,2523,4
"35989",813,2856,5
"35993",813,2880,8
"35995",813,2908,9
"35996",813,2915,7
"36000",813,2945,7
"36001",813,2954,8
"36003",813,2992,4
"36012",813,3067,4
"36014",813,3134,9
"36015",813,3163,5
"36016",813,3261,6
"36020",813,3358,9
"36021",813,3360,6
"36022",813,3375,6
"36024",813,3388,7
"36025",813,3415,6
"36030",813,3488,7
"36037",813,3757,6
"36038",813,3783,4
"36040",813,3832,6
"36044",813,3926,6
"36047",813,4015,6
"36237",844,862,4
"36238",844,875,6
"36240",844,910,5
"36247",844,1028,7
"36250",844,1062,5
"36252",844,1074,5
"36256",844,1104,4
"36257",844,1112,7
"36263",844,1180,6
"36267",844,1227,5
"36271",844,1368,6
"36276",844,1465,6
"36278",844,1492,7
"36279",844,1498,6
"36280",844,1543,6
"36283",844,1585,6
"36288",844,1704,6
"36291",844,1744,6
"36292",844,1759,6
"36297",844,1799,5
"36301",844,1846,6
"36305",844,1896,7
"36306",844,1903,6
"36309",844,1947,7
"36314",844,1986,7
"36316",844,2006,7
"36319",844,2056,7
"36321",844,2072,6
"36324",844,2118,5
"36327",844,2158,7
"36334",844,2242,5
"36339",844,2327,3
"36341",844,2340,5
"36342",844,2355,5
"36345",844,2413,6
"36347",844,2452,4
"36353",844,2523,5
"36362",844,2856,6
"36366",844,2880,5
"36368",844,2908,4
"36369",844,2915,6
"36373",844,2945,6
"36374",844,2954,5
"36376",844,2992,3
"36385",844,3067,7
"36387",844,3134,8
"36388",844,3163,8
"36389",844,3261,7
"36393",844,3358,8
"36394",844,3360,5
"36395",844,3375,7
"36397",844,3388,8
"36398",844,3415,5
"36403",844,3488,4
"36410",844,3757,7
"36411",844,3783,5
"36413",844,3832,7
"36417",844,3926,7
"36420",844,4015,5
"36423",862,875,4
"36425",862,910,5
"36432",862,1028,5
"36435",862,1062,5
"36437",862,1074,5
"36441",862,1104,6
"36442",862,1112,5
"36448",862,1180,6
"36452",862,1227,5
"36456",862,1368,4
"36461",862,1465,8
"36463",862,1492,5
"36464",862,1498,6
"36465",862,1543,6
"36468",862,1585,6
"36473",862,1704,6
"36476",862,1744,8
"36477",862,1759,6
"36482",862,1799,7
"36486",862,1846,6
"36490",862,1896,5
"36491",862,1903,4
"36494",862,1947,7
"36499",862,1986,7
"36501",862,2006,7
"36504",862,2056,7
"36506",862,2072,6
"36509",862,2118,5
"36512",862,2158,5
"36519",862,2242,7
"36524",862,2327,5
"36526",862,2340,5
"36527",862,2355,5
"36530",862,2413,4
"36532",862,2452,4
"36538",862,2523,7
"36547",862,2856,8
"36551",862,2880,7
"36553",862,2908,4
"36554",862,2915,8
"36558",862,2945,10
"36559",862,2954,7
"36561",862,2992,7
"36570",862,3067,7
"36572",862,3134,4
"36573",862,3163,6
"36574",862,3261,5
"36578",862,3358,6
"36579",862,3360,5
"36580",862,3375,5
"36582",862,3388,6
"36583",862,3415,5
"36588",862,3488,6
"36595",862,3757,5
"36596",862,3783,7
"36598",862,3832,5
"36602",862,3926,5
"36605",862,4015,5
"36609",875,910,7
"36616",875,1028,7
"36619",875,1062,3
"36621",875,1074,7
"36625",875,1104,6
"36626",875,1112,7
"36632",875,1180,6
"36636",875,1227,7
"36640",875,1368,6
"36645",875,1465,6
"36647",875,1492,5
"36648",875,1498,6
"36649",875,1543,6
"36652",875,1585,6
"36657",875,1704,6
"36660",875,1744,6
"36661",875,1759,6
"36666",875,1799,7
"36670",875,1846,6
"36674",875,1896,5
"36675",875,1903,4
"36678",875,1947,7
"36683",875,1986,7
"36685",875,2006,3
"36688",875,2056,9
"36690",875,2072,8
"36693",875,2118,3
"36696",875,2158,7
"36703",875,2242,5
"36708",875,2327,7
"36710",875,2340,5
"36711",875,2355,7
"36714",875,2413,4
"36716",875,2452,4
"36722",875,2523,7
"36731",875,2856,6
"36735",875,2880,7
"36737",875,2908,6
"36738",875,2915,4
"36742",875,2945,8
"36743",875,2954,7
"36745",875,2992,5
"36754",875,3067,5
"36756",875,3134,6
"36757",875,3163,6
"36758",875,3261,7
"36762",875,3358,6
"36763",875,3360,7
"36764",875,3375,3
"36766",875,3388,6
"36767",875,3415,5
"36772",875,3488,8
"36779",875,3757,7
"36780",875,3783,5
"36782",875,3832,5
"36786",875,3926,5
"36789",875,4015,7
"36981",910,1028,8
"36984",910,1062,6
"36986",910,1074,6
"36990",910,1104,5
"36991",910,1112,6
"36997",910,1180,5
"37001",910,1227,6
"37005",910,1368,7
"37010",910,1465,7
"37012",910,1492,6
"37013",910,1498,7
"37014",910,1543,5
"37017",910,1585,5
"37022",910,1704,5
"37025",910,1744,5
"37026",910,1759,3
"37031",910,1799,6
"37035",910,1846,7
"37039",910,1896,6
"37040",910,1903,5
"37043",910,1947,6
"37048",910,1986,6
"37050",910,2006,6
"37053",910,2056,8
"37055",910,2072,7
"37058",910,2118,8
"37061",910,2158,8
"37068",910,2242,6
"37073",910,2327,4
"37075",910,2340,6
"37076",910,2355,4
"37079",910,2413,7
"37081",910,2452,7
"37087",910,2523,4
"37096",910,2856,7
"37100",910,2880,6
"37102",910,2908,7
"37103",910,2915,7
"37107",910,2945,7
"37108",910,2954,4
"37110",910,2992,6
"37119",910,3067,6
"37121",910,3134,7
"37122",910,3163,7
"37123",910,3261,4
"37127",910,3358,7
"37128",910,3360,6
"37129",910,3375,8
"37131",910,3388,9
"37132",910,3415,8
"37137",910,3488,9
"37144",910,3757,6
"37145",910,3783,6
"37147",910,3832,6
"37151",910,3926,8
"37154",910,4015,6
"38230",1028,1062,4
"38232",1028,1074,4
"38236",1028,1104,5
"38237",1028,1112,4
"38243",1028,1180,5
"38247",1028,1227,6
"38251",1028,1368,5
"38256",1028,1465,7
"38258",1028,1492,6
"38259",1028,1498,5
"38260",1028,1543,5
"38263",1028,1585,5
"38268",1028,1704,5
"38271",1028,1744,7
"38272",1028,1759,7
"38277",1028,1799,4
"38281",1028,1846,7
"38285",1028,1896,4
"38286",1028,1903,9
"38289",1028,1947,8
"38294",1028,1986,6
"38296",1028,2006,8
"38299",1028,2056,4
"38301",1028,2072,5
"38304",1028,2118,6
"38307",1028,2158,6
"38314",1028,2242,6
"38319",1028,2327,8
"38321",1028,2340,4
"38322",1028,2355,6
"38325",1028,2413,7
"38327",1028,2452,7
"38333",1028,2523,6
"38342",1028,2856,7
"38346",1028,2880,6
"38348",1028,2908,5
"38349",1028,2915,9
"38353",1028,2945,9
"38354",1028,2954,8
"38356",1028,2992,8
"38365",1028,3067,8
"38367",1028,3134,5
"38368",1028,3163,5
"38369",1028,3261,8
"38373",1028,3358,7
"38374",1028,3360,4
"38375",1028,3375,8
"38377",1028,3388,7
"38378",1028,3415,6
"38383",1028,3488,5
"38390",1028,3757,6
"38391",1028,3783,6
"38393",1028,3832,6
"38397",1028,3926,6
"38400",1028,4015,8
"38751",1062,1074,4
"38755",1062,1104,7
"38756",1062,1112,8
"38762",1062,1180,7
"38766",1062,1227,6
"38770",1062,1368,7
"38775",1062,1465,7
"38777",1062,1492,6
"38778",1062,1498,7
"38779",1062,1543,7
"38782",1062,1585,7
"38787",1062,1704,7
"38790",1062,1744,7
"38791",1062,1759,7
"38796",1062,1799,6
"38800",1062,1846,5
"38804",1062,1896,4
"38805",1062,1903,5
"38808",1062,1947,10
"38813",1062,1986,6
"38815",1062,2006,6
"38818",1062,2056,8
"38820",1062,2072,9
"38823",1062,2118,4
"38826",1062,2158,6
"38833",1062,2242,4
"38838",1062,2327,6
"38840",1062,2340,4
"38841",1062,2355,6
"38844",1062,2413,5
"38846",1062,2452,5
"38852",1062,2523,6
"38861",1062,2856,7
"38865",1062,2880,6
"38867",1062,2908,7
"38868",1062,2915,5
"38872",1062,2945,9
"38873",1062,2954,8
"38875",1062,2992,8
"38884",1062,3067,8
"38886",1062,3134,7
"38887",1062,3163,5
"38888",1062,3261,8
"38892",1062,3358,7
"38893",1062,3360,4
"38894",1062,3375,4
"38896",1062,3388,7
"38897",1062,3415,6
"38902",1062,3488,7
"38909",1062,3757,8
"38910",1062,3783,6
"38912",1062,3832,8
"38916",1062,3926,4
"38919",1062,4015,8
"39096",1074,1104,3
"39097",1074,1112,4
"39103",1074,1180,5
"39107",1074,1227,6
"39111",1074,1368,3
"39116",1074,1465,5
"39118",1074,1492,4
"39119",1074,1498,5
"39120",1074,1543,7
"39123",1074,1585,5
"39128",1074,1704,5
"39131",1074,1744,5
"39132",1074,1759,7
"39137",1074,1799,6
"39141",1074,1846,5
"39145",1074,1896,4
"39146",1074,1903,7
"39149",1074,1947,6
"39154",1074,1986,6
"39156",1074,2006,8
"39159",1074,2056,4
"39161",1074,2072,5
"39164",1074,2118,6
"39167",1074,2158,4
"39174",1074,2242,6
"39179",1074,2327,4
"39181",1074,2340,6
"39182",1074,2355,6
"39185",1074,2413,5
"39187",1074,2452,5
"39193",1074,2523,6
"39202",1074,2856,9
"39206",1074,2880,8
"39208",1074,2908,7
"39209",1074,2915,9
"39213",1074,2945,11
"39214",1074,2954,8
"39216",1074,2992,8
"39225",1074,3067,8
"39227",1074,3134,3
"39228",1074,3163,5
"39229",1074,3261,6
"39233",1074,3358,5
"39234",1074,3360,6
"39235",1074,3375,8
"39237",1074,3388,5
"39238",1074,3415,6
"39243",1074,3488,7
"39250",1074,3757,8
"39251",1074,3783,8
"39253",1074,3832,6
"39257",1074,3926,6
"39260",1074,4015,8
"39767",1104,1112,3
"39773",1104,1180,4
"39777",1104,1227,7
"39781",1104,1368,4
"39786",1104,1465,6
"39788",1104,1492,7
"39789",1104,1498,6
"39790",1104,1543,6
"39793",1104,1585,6
"39798",1104,1704,6
"39801",1104,1744,4
"39802",1104,1759,8
"39807",1104,1799,7
"39811",1104,1846,6
"39815",1104,1896,7
"39816",1104,1903,6
"39819",1104,1947,7
"39824",1104,1986,7
"39826",1104,2006,7
"39829",1104,2056,3
"39831",1104,2072,4
"39834",1104,2118,7
"39837",1104,2158,5
"39844",1104,2242,5
"39849",1104,2327,5
"39851",1104,2340,5
"39852",1104,2355,5
"39855",1104,2413,6
"39857",1104,2452,6
"39863",1104,2523,5
"39872",1104,2856,6
"39876",1104,2880,7
"39878",1104,2908,6
"39879",1104,2915,8
"39883",1104,2945,8
"39884",1104,2954,5
"39886",1104,2992,5
"39895",1104,3067,7
"39897",1104,3134,6
"39898",1104,3163,6
"39899",1104,3261,7
"39903",1104,3358,6
"39904",1104,3360,5
